cell,microcell,location_x,location_y,household_number,place_number,Susceptible
53,34,-64.7829861111111,32.2998842592593,5,7,10
53,35,-64.7828703703704,32.2998842592593,5,8,10
53,36,-64.7837962962963,32.3,7,5,16
53,37,-64.7836805555555,32.3,5,6,11
53,38,-64.7835648148148,32.3,7,3,17
53,39,-64.7834490740741,32.3,7,6,15
53,40,-64.7833333333333,32.3,7,6,15
53,41,-64.7832175925926,32.3,8,5,18
53,42,-64.7831018518519,32.3,6,8,13
53,43,-64.7829861111111,32.3,9,7,20
53,44,-64.7828703703704,32.3,8,5,18
53,45,-64.7837962962963,32.3001157407407,10,2,23
53,46,-64.7836805555555,32.3001157407407,7,2,15
53,47,-64.7835648148148,32.3001157407407,11,9,26
53,48,-64.7834490740741,32.3001157407407,7,4,17
53,49,-64.7833333333333,32.3001157407407,11,5,25
53,50,-64.7832175925926,32.3001157407407,4,11,9
53,51,-64.7831018518519,32.3001157407407,8,3,19
53,52,-64.7829861111111,32.3001157407407,9,3,20
53,53,-64.7828703703704,32.3001157407407,5,4,10
53,54,-64.7837962962963,32.3002314814815,7,3,17
53,55,-64.7836805555555,32.3002314814815,9,6,20
53,56,-64.7835648148148,32.3002314814815,7,7,17
53,57,-64.7834490740741,32.3002314814815,5,2,10
53,58,-64.7833333333333,32.3002314814815,8,4,18
53,59,-64.7832175925926,32.3002314814815,5,3,10
53,60,-64.7831018518519,32.3002314814815,9,5,20
53,61,-64.7829861111111,32.3002314814815,5,7,10
53,62,-64.7828703703704,32.3002314814815,6,5,13
53,63,-64.7837962962963,32.3003472222222,7,4,15
53,64,-64.7836805555555,32.3003472222222,8,5,18
53,65,-64.7835648148148,32.3003472222222,11,7,25
53,66,-64.7834490740741,32.3003472222222,5,6,12
53,67,-64.7833333333333,32.3003472222222,6,3,13
53,68,-64.7832175925926,32.3003472222222,7,6,16
53,69,-64.7831018518519,32.3003472222222,9,5,21
53,70,-64.7829861111111,32.3003472222222,7,4,17
53,71,-64.7828703703704,32.3003472222222,7,2,15
53,72,-64.7837962962963,32.300462962963,8,5,18
53,73,-64.7836805555555,32.300462962963,7,5,15
53,74,-64.7835648148148,32.300462962963,7,5,16
53,75,-64.7834490740741,32.300462962963,7,3,16
53,76,-64.7833333333333,32.300462962963,9,6,21
53,77,-64.7832175925926,32.300462962963,9,5,22
53,78,-64.7831018518519,32.300462962963,8,5,18
53,79,-64.7829861111111,32.300462962963,7,6,15
53,80,-64.7828703703704,32.300462962963,6,5,14
54,0,-64.775462962963,32.299537037037,10,2,23
54,1,-64.7753472222222,32.299537037037,11,4,25
54,2,-64.7752314814815,32.299537037037,11,5,25
54,3,-64.7751157407407,32.299537037037,10,6,24
54,4,-64.775,32.299537037037,10,3,24
54,5,-64.7748842592593,32.299537037037,7,6,15
54,6,-64.7747685185185,32.299537037037,9,6,22
54,7,-64.7746527777778,32.299537037037,11,3,25
54,8,-64.7745370370371,32.299537037037,7,4,16
54,9,-64.775462962963,32.2996527777778,5,4,12
54,10,-64.7753472222222,32.2996527777778,11,7,26
54,11,-64.7752314814815,32.2996527777778,10,4,24
54,12,-64.7751157407407,32.2996527777778,9,7,21
54,13,-64.775,32.2996527777778,12,5,29
54,14,-64.7748842592593,32.2996527777778,11,2,25
54,15,-64.7747685185185,32.2996527777778,13,6,31
54,16,-64.7746527777778,32.2996527777778,12,5,29
54,17,-64.7745370370371,32.2996527777778,9,3,21
54,18,-64.775462962963,32.2997685185185,11,2,25
54,19,-64.7753472222222,32.2997685185185,10,8,23
54,20,-64.7752314814815,32.2997685185185,11,1,25
54,21,-64.7751157407407,32.2997685185185,11,5,25
54,22,-64.775,32.2997685185185,7,4,17
54,23,-64.7748842592593,32.2997685185185,8,6,18
54,24,-64.7747685185185,32.2997685185185,8,3,19
54,25,-64.7746527777778,32.2997685185185,11,5,26
54,26,-64.7745370370371,32.2997685185185,11,3,25
54,27,-64.775462962963,32.2998842592593,9,7,21
54,28,-64.7753472222222,32.2998842592593,9,5,22
54,29,-64.7752314814815,32.2998842592593,11,7,26
54,30,-64.7751157407407,32.2998842592593,8,6,19
54,31,-64.775,32.2998842592593,6,8,14
54,32,-64.7748842592593,32.2998842592593,9,6,21
54,33,-64.7747685185185,32.2998842592593,12,4,28
54,34,-64.7746527777778,32.2998842592593,11,4,25
54,35,-64.7745370370371,32.2998842592593,9,2,20
54,36,-64.775462962963,32.3,7,2,15
54,37,-64.7753472222222,32.3,10,5,23
54,38,-64.7752314814815,32.3,11,2,26
54,39,-64.7751157407407,32.3,10,1,23
54,40,-64.775,32.3,9,4,20
54,41,-64.7748842592593,32.3,7,6,16
54,42,-64.7747685185185,32.3,12,6,28
54,43,-64.7746527777778,32.3,8,9,18
54,44,-64.7745370370371,32.3,8,3,18
54,45,-64.775462962963,32.3001157407407,11,9,26
54,46,-64.7753472222222,32.3001157407407,13,6,31
54,47,-64.7752314814815,32.3001157407407,10,11,23
54,48,-64.7751157407407,32.3001157407407,9,5,22
54,49,-64.775,32.3001157407407,8,2,19
54,50,-64.7748842592593,32.3001157407407,5,7,12
54,51,-64.7747685185185,32.3001157407407,7,2,17
54,52,-64.7746527777778,32.3001157407407,9,2,22
54,53,-64.7745370370371,32.3001157407407,7,5,17
54,54,-64.775462962963,32.3002314814815,11,7,27
54,55,-64.7753472222222,32.3002314814815,7,4,17
54,56,-64.7752314814815,32.3002314814815,9,6,22
54,57,-64.7751157407407,32.3002314814815,9,6,22
54,58,-64.775,32.3002314814815,10,2,23
54,59,-64.7748842592593,32.3002314814815,8,10,19
54,60,-64.7747685185185,32.3002314814815,11,4,27
54,61,-64.7746527777778,32.3002314814815,9,4,21
54,62,-64.7745370370371,32.3002314814815,10,4,24
54,63,-64.775462962963,32.3003472222222,10,3,23
54,64,-64.7753472222222,32.3003472222222,7,3,16
54,65,-64.7752314814815,32.3003472222222,10,7,23
54,66,-64.7751157407407,32.3003472222222,9,7,22
54,67,-64.775,32.3003472222222,11,7,27
54,68,-64.7748842592593,32.3003472222222,11,3,26
54,69,-64.7747685185185,32.3003472222222,7,5,16
54,70,-64.7746527777778,32.3003472222222,7,7,15
54,71,-64.7745370370371,32.3003472222222,8,7,19
54,72,-64.775462962963,32.300462962963,13,4,32
54,73,-64.7753472222222,32.300462962963,5,8,12
54,74,-64.7752314814815,32.300462962963,10,8,23
54,75,-64.7751157407407,32.300462962963,9,5,22
54,76,-64.775,32.300462962963,9,10,22
54,77,-64.7748842592593,32.300462962963,8,6,18
54,78,-64.7747685185185,32.300462962963,8,9,19
54,79,-64.7746527777778,32.300462962963,10,8,24
54,80,-64.7745370370371,32.300462962963,9,6,22
55,0,-64.7671296296296,32.299537037037,6,5,13
55,1,-64.7670138888889,32.299537037037,3,5,5
55,2,-64.7668981481481,32.299537037037,7,3,17
55,3,-64.7667824074074,32.299537037037,8,2,19
55,4,-64.7666666666667,32.299537037037,5,5,10
55,5,-64.7665509259259,32.299537037037,3,2,7
55,6,-64.7664351851852,32.299537037037,6,4,13
55,7,-64.7663194444445,32.299537037037,3,2,6
55,8,-64.7662037037037,32.299537037037,5,7,11
55,9,-64.7671296296296,32.2996527777778,4,3,9
55,10,-64.7670138888889,32.2996527777778,5,9,11
55,11,-64.7668981481481,32.2996527777778,3,6,5
55,12,-64.7667824074074,32.2996527777778,3,5,6
55,13,-64.7666666666667,32.2996527777778,3,2,5
55,14,-64.7665509259259,32.2996527777778,6,5,13
55,15,-64.7664351851852,32.2996527777778,5,5,12
55,16,-64.7663194444445,32.2996527777778,4,8,9
55,17,-64.7662037037037,32.2996527777778,6,2,13
55,18,-64.7671296296296,32.2997685185185,7,5,16
55,19,-64.7670138888889,32.2997685185185,5,5,10
55,20,-64.7668981481481,32.2997685185185,7,6,15
55,21,-64.7667824074074,32.2997685185185,6,1,13
55,22,-64.7666666666667,32.2997685185185,3,3,6
55,23,-64.7665509259259,32.2997685185185,5,9,11
55,24,-64.7664351851852,32.2997685185185,5,6,12
55,25,-64.7663194444445,32.2997685185185,6,5,14
55,26,-64.7662037037037,32.2997685185185,5,4,10
55,27,-64.7671296296296,32.2998842592593,8,3,19
55,28,-64.7670138888889,32.2998842592593,6,11,13
55,29,-64.7668981481481,32.2998842592593,5,6,10
55,30,-64.7667824074074,32.2998842592593,3,3,7
55,31,-64.7666666666667,32.2998842592593,4,7,9
55,32,-64.7665509259259,32.2998842592593,5,6,12
55,33,-64.7664351851852,32.2998842592593,5,2,12
55,34,-64.7663194444445,32.2998842592593,6,4,14
55,35,-64.7662037037037,32.2998842592593,6,5,14
55,36,-64.7671296296296,32.3,4,2,9
55,37,-64.7670138888889,32.3,5,2,12
55,38,-64.7668981481481,32.3,3,4,5
55,39,-64.7667824074074,32.3,5,6,11
55,40,-64.7666666666667,32.3,6,4,14
55,41,-64.7665509259259,32.3,5,6,11
55,42,-64.7664351851852,32.3,7,8,15
55,43,-64.7663194444445,32.3,8,7,19
55,44,-64.7662037037037,32.3,5,8,12
55,45,-64.7671296296296,32.3001157407407,4,5,8
55,46,-64.7670138888889,32.3001157407407,5,1,11
55,47,-64.7668981481481,32.3001157407407,3,5,5
55,48,-64.7667824074074,32.3001157407407,6,5,13
55,49,-64.7666666666667,32.3001157407407,7,7,15
55,50,-64.7665509259259,32.3001157407407,6,2,13
55,51,-64.7664351851852,32.3001157407407,6,6,14
55,52,-64.7663194444445,32.3001157407407,7,6,15
55,53,-64.7662037037037,32.3001157407407,7,3,15
55,54,-64.7671296296296,32.3002314814815,4,5,9
55,55,-64.7670138888889,32.3002314814815,7,7,15
55,56,-64.7668981481481,32.3002314814815,6,4,13
55,57,-64.7667824074074,32.3002314814815,4,3,9
55,58,-64.7666666666667,32.3002314814815,8,2,19
55,59,-64.7665509259259,32.3002314814815,7,4,17
55,60,-64.7664351851852,32.3002314814815,5,8,11
55,61,-64.7663194444445,32.3002314814815,6,9,14
55,62,-64.7662037037037,32.3002314814815,4,11,9
55,63,-64.7671296296296,32.3003472222222,5,4,10
55,64,-64.7670138888889,32.3003472222222,4,8,8
55,65,-64.7668981481481,32.3003472222222,5,2,11
55,66,-64.7667824074074,32.3003472222222,5,2,11
55,67,-64.7666666666667,32.3003472222222,4,8,8
55,68,-64.7665509259259,32.3003472222222,6,3,13
55,69,-64.7664351851852,32.3003472222222,3,6,7
55,70,-64.7663194444445,32.3003472222222,3,6,7
55,71,-64.7662037037037,32.3003472222222,5,6,11
55,72,-64.7671296296296,32.300462962963,5,4,11
55,73,-64.7670138888889,32.300462962963,5,2,11
55,74,-64.7668981481481,32.300462962963,5,4,10
55,75,-64.7667824074074,32.300462962963,5,7,11
55,76,-64.7666666666667,32.300462962963,5,5,10
55,77,-64.7665509259259,32.300462962963,6,5,13
55,78,-64.7664351851852,32.300462962963,8,5,18
55,79,-64.7663194444445,32.300462962963,6,4,14
55,80,-64.7662037037037,32.300462962963,5,4,10
56,0,-64.7587962962963,32.299537037037,5,6,11
56,1,-64.7586805555555,32.299537037037,6,5,13
56,2,-64.7585648148148,32.299537037037,5,4,11
56,3,-64.7584490740741,32.299537037037,7,7,16
56,4,-64.7583333333333,32.299537037037,11,5,26
56,5,-64.7582175925926,32.299537037037,4,6,9
56,6,-64.7581018518518,32.299537037037,7,7,16
56,7,-64.7579861111111,32.299537037037,7,6,15
56,8,-64.7578703703704,32.299537037037,6,8,14
56,9,-64.7587962962963,32.2996527777778,6,4,14
56,10,-64.7586805555555,32.2996527777778,9,7,21
56,11,-64.7585648148148,32.2996527777778,4,5,8
56,12,-64.7584490740741,32.2996527777778,8,5,19
56,13,-64.7583333333333,32.2996527777778,6,5,13
56,14,-64.7582175925926,32.2996527777778,7,4,15
56,15,-64.7581018518518,32.2996527777778,7,2,15
56,16,-64.7579861111111,32.2996527777778,6,5,14
56,17,-64.7578703703704,32.2996527777778,5,7,11
56,18,-64.7587962962963,32.2997685185185,5,4,12
56,19,-64.7586805555555,32.2997685185185,6,6,14
56,20,-64.7585648148148,32.2997685185185,9,4,20
56,21,-64.7584490740741,32.2997685185185,5,3,12
56,22,-64.7583333333333,32.2997685185185,8,2,19
56,23,-64.7582175925926,32.2997685185185,6,3,14
56,24,-64.7581018518518,32.2997685185185,9,5,21
56,25,-64.7579861111111,32.2997685185185,7,11,16
56,26,-64.7578703703704,32.2997685185185,6,4,13
56,27,-64.7587962962963,32.2998842592593,11,6,26
56,28,-64.7586805555555,32.2998842592593,6,8,13
56,29,-64.7585648148148,32.2998842592593,7,8,17
56,30,-64.7584490740741,32.2998842592593,7,4,17
56,31,-64.7583333333333,32.2998842592593,7,12,15
56,32,-64.7582175925926,32.2998842592593,10,7,23
56,33,-64.7581018518518,32.2998842592593,9,1,20
56,34,-64.7579861111111,32.2998842592593,9,1,20
56,35,-64.7578703703704,32.2998842592593,10,7,24
56,36,-64.7587962962963,32.3,7,3,15
56,37,-64.7586805555555,32.3,5,4,11
56,38,-64.7585648148148,32.3,8,2,19
56,39,-64.7584490740741,32.3,7,3,15
56,40,-64.7583333333333,32.3,6,8,13
56,41,-64.7582175925926,32.3,7,4,16
56,42,-64.7581018518518,32.3,9,10,22
56,43,-64.7579861111111,32.3,5,4,12
56,44,-64.7578703703704,32.3,9,3,20
56,45,-64.7587962962963,32.3001157407407,7,3,15
56,46,-64.7586805555555,32.3001157407407,5,3,12
56,47,-64.7585648148148,32.3001157407407,9,5,20
56,48,-64.7584490740741,32.3001157407407,10,5,24
56,49,-64.7583333333333,32.3001157407407,6,8,13
56,50,-64.7582175925926,32.3001157407407,6,7,14
56,51,-64.7581018518518,32.3001157407407,7,5,15
56,52,-64.7579861111111,32.3001157407407,8,1,19
56,53,-64.7578703703704,32.3001157407407,4,4,8
56,54,-64.7587962962963,32.3002314814815,6,6,13
56,55,-64.7586805555555,32.3002314814815,8,4,18
56,56,-64.7585648148148,32.3002314814815,7,4,15
56,57,-64.7584490740741,32.3002314814815,6,3,14
56,58,-64.7583333333333,32.3002314814815,9,3,21
56,59,-64.7582175925926,32.3002314814815,9,3,22
56,60,-64.7581018518518,32.3002314814815,9,7,22
56,61,-64.7579861111111,32.3002314814815,6,8,13
56,62,-64.7578703703704,32.3002314814815,9,6,21
56,63,-64.7587962962963,32.3003472222222,8,6,18
56,64,-64.7586805555555,32.3003472222222,5,2,11
56,65,-64.7585648148148,32.3003472222222,7,9,16
56,66,-64.7584490740741,32.3003472222222,4,7,8
56,67,-64.7583333333333,32.3003472222222,8,5,18
56,68,-64.7582175925926,32.3003472222222,8,6,18
56,69,-64.7581018518518,32.3003472222222,8,4,18
56,70,-64.7579861111111,32.3003472222222,5,6,12
56,71,-64.7578703703704,32.3003472222222,7,5,17
56,72,-64.7587962962963,32.300462962963,5,5,12
56,73,-64.7586805555555,32.300462962963,9,4,22
56,74,-64.7585648148148,32.300462962963,7,2,17
56,75,-64.7584490740741,32.300462962963,5,5,10
56,76,-64.7583333333333,32.300462962963,5,6,12
56,77,-64.7582175925926,32.300462962963,8,4,18
56,78,-64.7581018518518,32.300462962963,7,6,16
56,79,-64.7579861111111,32.300462962963,6,3,14
56,80,-64.7578703703704,32.300462962963,8,8,18
57,0,-64.875462962963,32.2912037037037,1,7,1
57,1,-64.8753472222222,32.2912037037037,3,4,5
57,2,-64.8752314814815,32.2912037037037,2,7,4
57,3,-64.8751157407407,32.2912037037037,1,5,2
57,4,-64.875,32.2912037037037,2,7,3
57,5,-64.8748842592593,32.2912037037037,1,7,2
57,6,-64.8747685185185,32.2912037037037,2,1,3
57,7,-64.8746527777778,32.2912037037037,4,4,8
57,8,-64.874537037037,32.2912037037037,3,10,5
57,9,-64.875462962963,32.2913194444444,0,6,0
57,10,-64.8753472222222,32.2913194444444,2,10,3
57,11,-64.8752314814815,32.2913194444444,0,6,0
57,12,-64.8751157407407,32.2913194444444,3,4,5
57,13,-64.875,32.2913194444444,2,6,4
57,14,-64.8748842592593,32.2913194444444,5,2,10
57,15,-64.8747685185185,32.2913194444444,3,5,5
57,16,-64.8746527777778,32.2913194444444,2,5,4
57,17,-64.874537037037,32.2913194444444,3,3,6
57,18,-64.875462962963,32.2914351851852,3,6,5
57,19,-64.8753472222222,32.2914351851852,2,1,3
57,20,-64.8752314814815,32.2914351851852,2,3,4
57,21,-64.8751157407407,32.2914351851852,2,4,4
57,22,-64.875,32.2914351851852,2,5,4
57,23,-64.8748842592593,32.2914351851852,1,3,2
57,24,-64.8747685185185,32.2914351851852,1,1,2
57,25,-64.8746527777778,32.2914351851852,2,4,3
57,26,-64.874537037037,32.2914351851852,0,4,0
57,27,-64.875462962963,32.2915509259259,3,8,7
57,28,-64.8753472222222,32.2915509259259,3,6,5
57,29,-64.8752314814815,32.2915509259259,3,1,5
57,30,-64.8751157407407,32.2915509259259,2,6,4
57,31,-64.875,32.2915509259259,3,4,5
57,32,-64.8748842592593,32.2915509259259,4,3,9
57,33,-64.8747685185185,32.2915509259259,2,2,3
57,34,-64.8746527777778,32.2915509259259,3,5,5
57,35,-64.874537037037,32.2915509259259,2,5,3
57,36,-64.875462962963,32.2916666666667,3,6,6
57,37,-64.8753472222222,32.2916666666667,3,2,6
57,38,-64.8752314814815,32.2916666666667,3,3,6
57,39,-64.8751157407407,32.2916666666667,0,0,0
57,40,-64.875,32.2916666666667,2,6,3
57,41,-64.8748842592593,32.2916666666667,1,7,2
57,42,-64.8747685185185,32.2916666666667,2,3,4
57,43,-64.8746527777778,32.2916666666667,2,7,4
57,44,-64.874537037037,32.2916666666667,2,7,3
57,45,-64.875462962963,32.2917824074074,3,5,5
57,46,-64.8753472222222,32.2917824074074,2,5,3
57,47,-64.8752314814815,32.2917824074074,3,4,6
57,48,-64.8751157407407,32.2917824074074,1,5,2
57,49,-64.875,32.2917824074074,2,2,3
57,50,-64.8748842592593,32.2917824074074,2,4,4
57,51,-64.8747685185185,32.2917824074074,2,6,4
57,52,-64.8746527777778,32.2917824074074,1,5,1
57,53,-64.874537037037,32.2917824074074,3,4,6
57,54,-64.875462962963,32.2918981481481,2,6,4
57,55,-64.8753472222222,32.2918981481481,3,4,6
57,56,-64.8752314814815,32.2918981481481,3,4,6
57,57,-64.8751157407407,32.2918981481481,2,6,4
57,58,-64.875,32.2918981481481,3,4,7
57,59,-64.8748842592593,32.2918981481481,3,7,6
57,60,-64.8747685185185,32.2918981481481,3,7,7
57,61,-64.8746527777778,32.2918981481481,3,6,5
57,62,-64.874537037037,32.2918981481481,3,4,5
57,63,-64.875462962963,32.2920138888889,2,5,3
57,64,-64.8753472222222,32.2920138888889,1,5,2
57,65,-64.8752314814815,32.2920138888889,3,5,6
57,66,-64.8751157407407,32.2920138888889,2,6,4
57,67,-64.875,32.2920138888889,1,6,2
57,68,-64.8748842592593,32.2920138888889,1,8,2
57,69,-64.8747685185185,32.2920138888889,2,4,4
57,70,-64.8746527777778,32.2920138888889,2,9,3
57,71,-64.874537037037,32.2920138888889,1,11,1
57,72,-64.875462962963,32.2921296296296,1,5,2
57,73,-64.8753472222222,32.2921296296296,3,5,5
57,74,-64.8752314814815,32.2921296296296,2,5,3
57,75,-64.8751157407407,32.2921296296296,2,2,4
57,76,-64.875,32.2921296296296,3,4,5
57,77,-64.8748842592593,32.2921296296296,2,6,4
57,78,-64.8747685185185,32.2921296296296,1,3,2
57,79,-64.8746527777778,32.2921296296296,3,6,5
57,80,-64.874537037037,32.2921296296296,1,6,2
58,0,-64.8171296296296,32.2912037037037,0,5,0
58,1,-64.8170138888889,32.2912037037037,0,7,0
58,2,-64.8168981481481,32.2912037037037,0,2,0
58,3,-64.8167824074074,32.2912037037037,0,3,0
58,4,-64.8166666666667,32.2912037037037,0,5,0
58,5,-64.8165509259259,32.2912037037037,0,10,0
58,6,-64.8164351851852,32.2912037037037,0,7,0
58,7,-64.8163194444444,32.2912037037037,0,5,0
58,8,-64.8162037037037,32.2912037037037,1,7,1
58,9,-64.8171296296296,32.2913194444444,0,13,0
58,10,-64.8170138888889,32.2913194444444,0,6,0
58,11,-64.8168981481481,32.2913194444444,0,4,0
58,12,-64.8167824074074,32.2913194444444,0,5,0
58,13,-64.8166666666667,32.2913194444444,0,3,0
58,14,-64.8165509259259,32.2913194444444,0,4,0
58,15,-64.8164351851852,32.2913194444444,0,6,0
58,16,-64.8163194444444,32.2913194444444,0,5,0
58,17,-64.8162037037037,32.2913194444444,1,6,1
58,18,-64.8171296296296,32.2914351851852,0,5,0
58,19,-64.8170138888889,32.2914351851852,1,7,1
58,20,-64.8168981481481,32.2914351851852,1,5,2
58,21,-64.8167824074074,32.2914351851852,0,7,0
58,22,-64.8166666666667,32.2914351851852,0,5,0
58,23,-64.8165509259259,32.2914351851852,0,4,0
58,24,-64.8164351851852,32.2914351851852,0,7,0
58,25,-64.8163194444444,32.2914351851852,0,4,0
58,26,-64.8162037037037,32.2914351851852,0,4,0
58,27,-64.8171296296296,32.2915509259259,0,5,0
58,28,-64.8170138888889,32.2915509259259,0,1,0
58,29,-64.8168981481481,32.2915509259259,0,7,0
58,30,-64.8167824074074,32.2915509259259,0,1,0
58,31,-64.8166666666667,32.2915509259259,0,5,0
58,32,-64.8165509259259,32.2915509259259,0,5,0
58,33,-64.8164351851852,32.2915509259259,1,4,1
58,34,-64.8163194444444,32.2915509259259,0,4,0
58,35,-64.8162037037037,32.2915509259259,1,5,1
58,36,-64.8171296296296,32.2916666666667,0,7,0
58,37,-64.8170138888889,32.2916666666667,0,1,0
58,38,-64.8168981481481,32.2916666666667,0,8,0
58,39,-64.8167824074074,32.2916666666667,0,3,0
58,40,-64.8166666666667,32.2916666666667,0,4,0
58,41,-64.8165509259259,32.2916666666667,0,4,0
58,42,-64.8164351851852,32.2916666666667,0,6,0
58,43,-64.8163194444444,32.2916666666667,0,6,0
58,44,-64.8162037037037,32.2916666666667,0,3,0
58,45,-64.8171296296296,32.2917824074074,0,3,0
58,46,-64.8170138888889,32.2917824074074,0,2,0
58,47,-64.8168981481481,32.2917824074074,0,3,0
58,48,-64.8167824074074,32.2917824074074,0,5,0
58,49,-64.8166666666667,32.2917824074074,0,6,0
58,50,-64.8165509259259,32.2917824074074,0,6,0
58,51,-64.8164351851852,32.2917824074074,0,6,0
58,52,-64.8163194444444,32.2917824074074,0,5,0
58,53,-64.8162037037037,32.2917824074074,0,5,0
58,54,-64.8171296296296,32.2918981481481,0,6,0
58,55,-64.8170138888889,32.2918981481481,0,6,0
58,56,-64.8168981481481,32.2918981481481,1,5,1
58,57,-64.8167824074074,32.2918981481481,0,6,0
58,58,-64.8166666666667,32.2918981481481,0,6,0
58,59,-64.8165509259259,32.2918981481481,0,6,0
58,60,-64.8164351851852,32.2918981481481,0,4,0
58,61,-64.8163194444444,32.2918981481481,1,7,1
58,62,-64.8162037037037,32.2918981481481,1,6,1
58,63,-64.8171296296296,32.2920138888889,0,3,0
58,64,-64.8170138888889,32.2920138888889,0,7,0
58,65,-64.8168981481481,32.2920138888889,0,4,0
58,66,-64.8167824074074,32.2920138888889,0,9,0
58,67,-64.8166666666667,32.2920138888889,0,5,0
58,68,-64.8165509259259,32.2920138888889,0,5,0
58,69,-64.8164351851852,32.2920138888889,0,9,0
58,70,-64.8163194444444,32.2920138888889,0,5,0
58,71,-64.8162037037037,32.2920138888889,0,3,0
58,72,-64.8171296296296,32.2921296296296,0,5,0
58,73,-64.8170138888889,32.2921296296296,0,3,0
58,74,-64.8168981481481,32.2921296296296,0,5,0
