timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
2981,67149,0,1,0,0,0,0,0,32372,478
2982,67149,0,1,0,0,0,0,0,32372,478
2983,67149,0,1,0,0,0,0,0,32372,478
2984,67149,0,1,0,0,0,0,0,32372,478
2985,67149,0,1,0,0,0,0,0,32372,478
2986,67149,0,1,0,0,0,0,0,32372,478
2987,67149,0,1,0,0,0,0,0,32372,478
2988,67149,0,1,0,0,0,0,0,32372,478
2989,67149,0,1,0,0,0,0,0,32372,478
2990,67149,0,1,0,0,0,0,0,32372,478
2991,67149,0,1,0,0,0,0,0,32372,478
2992,67149,0,1,0,0,0,0,0,32372,478
2993,67149,0,1,0,0,0,0,0,32372,478
2994,67149,0,1,0,0,0,0,0,32372,478
2995,67149,0,1,0,0,0,0,0,32372,478
2996,67149,0,1,0,0,0,0,0,32372,478
2997,67149,0,1,0,0,0,0,0,32372,478
2998,67149,0,1,0,0,0,0,0,32372,478
2999,67149,0,1,0,0,0,0,0,32372,478
3000,67149,0,1,0,0,0,0,0,32372,478
3001,67149,0,1,0,0,0,0,0,32372,478
3002,67149,0,1,0,0,0,0,0,32372,478
3003,67149,0,1,0,0,0,0,0,32372,478
3004,67149,0,1,0,0,0,0,0,32372,478
3005,67149,0,1,0,0,0,0,0,32372,478
3006,67149,0,1,0,0,0,0,0,32372,478
3007,67149,0,1,0,0,0,0,0,32372,478
3008,67149,0,1,0,0,0,0,0,32372,478
3009,67149,0,1,0,0,0,0,0,32372,478
3010,67149,0,1,0,0,0,0,0,32372,478
3011,67149,0,1,0,0,0,0,0,32372,478
3012,67149,0,1,0,0,0,0,0,32372,478
3013,67149,0,1,0,0,0,0,0,32372,478
3014,67149,0,1,0,0,0,0,0,32372,478
3015,67149,0,1,0,0,0,0,0,32372,478
3016,67149,0,1,0,0,0,0,0,32372,478
3017,67149,0,1,0,0,0,0,0,32372,478
3018,67149,0,1,0,0,0,0,0,32372,478
3019,67149,0,1,0,0,0,0,0,32372,478
3020,67149,0,1,0,0,0,0,0,32372,478
3021,67149,0,1,0,0,0,0,0,32372,478
3022,67149,0,1,0,0,0,0,0,32372,478
3023,67149,0,1,0,0,0,0,0,32372,478
3024,67149,0,1,0,0,0,0,0,32372,478
3025,67149,0,1,0,0,0,0,0,32372,478
3026,67149,0,1,0,0,0,0,0,32372,478
3027,67149,0,1,0,0,0,0,0,32372,478
3028,67149,0,1,0,0,0,0,0,32372,478
3029,67149,0,1,0,0,0,0,0,32372,478
3030,67149,0,1,0,0,0,0,0,32372,478
3031,67149,0,1,0,0,0,0,0,32372,478
3032,67149,0,1,0,0,0,0,0,32372,478
3033,67149,0,1,0,0,0,0,0,32372,478
3034,67149,0,1,0,0,0,0,0,32372,478
3035,67149,0,1,0,0,0,0,0,32372,478
3036,67149,0,1,0,0,0,0,0,32372,478
3037,67149,0,1,0,0,0,0,0,32372,478
3038,67149,0,1,0,0,0,0,0,32372,478
3039,67149,0,1,0,0,0,0,0,32372,478
3040,67149,0,1,0,0,0,0,0,32372,478
3041,67149,0,1,0,0,0,0,0,32372,478
3042,67149,0,1,0,0,0,0,0,32372,478
3043,67149,0,1,0,0,0,0,0,32372,478
3044,67149,0,1,0,0,0,0,0,32372,478
3045,67149,0,1,0,0,0,0,0,32372,478
3046,67149,0,1,0,0,0,0,0,32372,478
3047,67149,0,1,0,0,0,0,0,32372,478
3048,67149,0,1,0,0,0,0,0,32372,478
3049,67149,0,1,0,0,0,0,0,32372,478
3050,67149,0,1,0,0,0,0,0,32372,478
3051,67149,0,1,0,0,0,0,0,32372,478
3052,67149,0,1,0,0,0,0,0,32372,478
3053,67149,0,1,0,0,0,0,0,32372,478
3054,67149,0,1,0,0,0,0,0,32372,478
3055,67149,0,1,0,0,0,0,0,32372,478
3056,67149,0,1,0,0,0,0,0,32372,478
3057,67149,0,1,0,0,0,0,0,32372,478
3058,67149,0,1,0,0,0,0,0,32372,478
3059,67149,0,1,0,0,0,0,0,32372,478
3060,67149,0,1,0,0,0,0,0,32372,478
3061,67149,0,1,0,0,0,0,0,32372,478
3062,67149,0,1,0,0,0,0,0,32372,478
3063,67149,0,1,0,0,0,0,0,32372,478
3064,67149,0,1,0,0,0,0,0,32372,478
3065,67149,0,1,0,0,0,0,0,32372,478
3066,67149,0,1,0,0,0,0,0,32372,478
3067,67149,0,1,0,0,0,0,0,32372,478
3068,67149,0,1,0,0,0,0,0,32372,478
3069,67149,0,1,0,0,0,0,0,32372,478
3070,67149,0,1,0,0,0,0,0,32372,478
3071,67149,0,1,0,0,0,0,0,32372,478
3072,67149,0,1,0,0,0,0,0,32372,478
3073,67149,0,1,0,0,0,0,0,32372,478
3074,67149,0,1,0,0,0,0,0,32372,478
3075,67149,0,1,0,0,0,0,0,32372,478
3076,67149,0,1,0,0,0,0,0,32372,478
3077,67149,0,1,0,0,0,0,0,32372,478
3078,67149,0,1,0,0,0,0,0,32372,478
3079,67149,0,1,0,0,0,0,0,32372,478
3080,67149,0,1,0,0,0,0,0,32372,478
3081,67149,0,1,0,0,0,0,0,32372,478
3082,67149,0,1,0,0,0,0,0,32372,478
3083,67149,0,1,0,0,0,0,0,32372,478
3084,67149,0,1,0,0,0,0,0,32372,478
3085,67149,0,1,0,0,0,0,0,32372,478
3086,67149,0,1,0,0,0,0,0,32372,478
3087,67149,0,1,0,0,0,0,0,32372,478
3088,67149,0,1,0,0,0,0,0,32372,478
3089,67149,0,1,0,0,0,0,0,32372,478
3090,67149,0,1,0,0,0,0,0,32372,478
3091,67149,0,1,0,0,0,0,0,32372,478
3092,67149,0,1,0,0,0,0,0,32372,478
3093,67149,0,1,0,0,0,0,0,32372,478
3094,67149,0,1,0,0,0,0,0,32372,478
3095,67149,0,1,0,0,0,0,0,32372,478
3096,67149,0,1,0,0,0,0,0,32372,478
3097,67149,0,1,0,0,0,0,0,32372,478
3098,67149,0,1,0,0,0,0,0,32372,478
3099,67149,0,1,0,0,0,0,0,32372,478
3100,67149,0,1,0,0,0,0,0,32372,478
3101,67149,0,1,0,0,0,0,0,32372,478
3102,67149,0,1,0,0,0,0,0,32372,478
3103,67149,0,1,0,0,0,0,0,32372,478
3104,67149,0,1,0,0,0,0,0,32372,478
3105,67149,0,1,0,0,0,0,0,32372,478
3106,67149,0,1,0,0,0,0,0,32372,478
3107,67149,0,1,0,0,0,0,0,32372,478
3108,67149,0,1,0,0,0,0,0,32372,478
3109,67149,0,1,0,0,0,0,0,32372,478
3110,67149,0,1,0,0,0,0,0,32372,478
3111,67149,0,1,0,0,0,0,0,32372,478
3112,67149,0,1,0,0,0,0,0,32372,478
3113,67149,0,1,0,0,0,0,0,32372,478
3114,67149,0,1,0,0,0,0,0,32372,478
3115,67149,0,1,0,0,0,0,0,32372,478
3116,67149,0,1,0,0,0,0,0,32372,478
3117,67149,0,1,0,0,0,0,0,32372,478
3118,67149,0,1,0,0,0,0,0,32372,478
3119,67149,0,1,0,0,0,0,0,32372,478
3120,67149,0,1,0,0,0,0,0,32372,478
3121,67149,0,1,0,0,0,0,0,32372,478
3122,67149,0,1,0,0,0,0,0,32372,478
3123,67149,0,1,0,0,0,0,0,32372,478
3124,67149,0,1,0,0,0,0,0,32372,478
3125,67149,0,1,0,0,0,0,0,32372,478
3126,67149,0,1,0,0,0,0,0,32372,478
3127,67149,0,1,0,0,0,0,0,32372,478
3128,67149,0,1,0,0,0,0,0,32372,478
3129,67149,0,1,0,0,0,0,0,32372,478
3130,67149,0,1,0,0,0,0,0,32372,478
3131,67149,0,1,0,0,0,0,0,32372,478
3132,67149,0,1,0,0,0,0,0,32372,478
3133,67149,0,1,0,0,0,0,0,32372,478
3134,67149,0,1,0,0,0,0,0,32372,478
3135,67149,0,1,0,0,0,0,0,32372,478
3136,67149,0,1,0,0,0,0,0,32372,478
3137,67149,0,1,0,0,0,0,0,32372,478
3138,67149,0,1,0,0,0,0,0,32372,478
3139,67149,0,1,0,0,0,0,0,32372,478
3140,67149,0,1,0,0,0,0,0,32372,478
3141,67149,0,1,0,0,0,0,0,32372,478
3142,67149,0,1,0,0,0,0,0,32372,478
3143,67149,0,1,0,0,0,0,0,32372,478
3144,67149,0,1,0,0,0,0,0,32372,478
3145,67149,0,1,0,0,0,0,0,32372,478
3146,67149,0,1,0,0,0,0,0,32372,478
3147,67149,0,1,0,0,0,0,0,32372,478
3148,67149,0,1,0,0,0,0,0,32372,478
3149,67149,0,1,0,0,0,0,0,32372,478
3150,67149,0,1,0,0,0,0,0,32372,478
3151,67149,0,1,0,0,0,0,0,32372,478
3152,67149,0,1,0,0,0,0,0,32372,478
3153,67149,0,1,0,0,0,0,0,32372,478
3154,67149,0,1,0,0,0,0,0,32372,478
3155,67149,0,1,0,0,0,0,0,32372,478
3156,67149,0,1,0,0,0,0,0,32372,478
3157,67149,0,1,0,0,0,0,0,32372,478
3158,67149,0,1,0,0,0,0,0,32372,478
3159,67149,0,1,0,0,0,0,0,32372,478
3160,67149,0,1,0,0,0,0,0,32372,478
3161,67149,0,1,0,0,0,0,0,32372,478
3162,67149,0,1,0,0,0,0,0,32372,478
3163,67149,0,1,0,0,0,0,0,32372,478
3164,67149,0,1,0,0,0,0,0,32372,478
3165,67149,0,1,0,0,0,0,0,32372,478
3166,67149,0,1,0,0,0,0,0,32372,478
3167,67149,0,1,0,0,0,0,0,32372,478
3168,67149,0,1,0,0,0,0,0,32372,478
3169,67149,0,1,0,0,0,0,0,32372,478
3170,67149,0,1,0,0,0,0,0,32372,478
3171,67149,0,1,0,0,0,0,0,32372,478
3172,67149,0,1,0,0,0,0,0,32372,478
3173,67149,0,1,0,0,0,0,0,32372,478
3174,67149,0,1,0,0,0,0,0,32372,478
3175,67149,0,1,0,0,0,0,0,32372,478
3176,67149,0,1,0,0,0,0,0,32372,478
3177,67149,0,1,0,0,0,0,0,32372,478
3178,67149,0,1,0,0,0,0,0,32372,478
3179,67149,0,1,0,0,0,0,0,32372,478
3180,67149,0,1,0,0,0,0,0,32372,478
3181,67149,0,1,0,0,0,0,0,32372,478
3182,67149,0,1,0,0,0,0,0,32372,478
3183,67149,0,1,0,0,0,0,0,32372,478
3184,67149,0,1,0,0,0,0,0,32372,478
3185,67149,0,1,0,0,0,0,0,32372,478
3186,67149,0,1,0,0,0,0,0,32372,478
3187,67149,0,1,0,0,0,0,0,32372,478
3188,67149,0,1,0,0,0,0,0,32372,478
3189,67149,0,1,0,0,0,0,0,32372,478
3190,67149,0,1,0,0,0,0,0,32372,478
3191,67149,0,1,0,0,0,0,0,32372,478
3192,67149,0,1,0,0,0,0,0,32372,478
3193,67149,0,1,0,0,0,0,0,32372,478
3194,67149,0,1,0,0,0,0,0,32372,478
3195,67149,0,1,0,0,0,0,0,32372,478
3196,67149,0,1,0,0,0,0,0,32372,478
3197,67149,0,1,0,0,0,0,0,32372,478
3198,67149,0,1,0,0,0,0,0,32372,478
3199,67149,0,1,0,0,0,0,0,32372,478
3200,67149,0,1,0,0,0,0,0,32372,478
3201,67149,0,1,0,0,0,0,0,32372,478
3202,67149,0,1,0,0,0,0,0,32372,478
3203,67149,0,1,0,0,0,0,0,32372,478
3204,67149,0,1,0,0,0,0,0,32372,478
3205,67149,0,1,0,0,0,0,0,32372,478
3206,67149,0,1,0,0,0,0,0,32372,478
3207,67149,0,1,0,0,0,0,0,32372,478
3208,67149,0,1,0,0,0,0,0,32372,478
3209,67149,0,1,0,0,0,0,0,32372,478
3210,67149,0,1,0,0,0,0,0,32372,478
3211,67149,0,1,0,0,0,0,0,32372,478
3212,67149,0,1,0,0,0,0,0,32372,478
3213,67149,0,1,0,0,0,0,0,32372,478
3214,67149,0,1,0,0,0,0,0,32372,478
3215,67149,0,1,0,0,0,0,0,32372,478
3216,67149,0,1,0,0,0,0,0,32372,478
3217,67149,0,1,0,0,0,0,0,32372,478
3218,67149,0,1,0,0,0,0,0,32372,478
3219,67149,0,1,0,0,0,0,0,32372,478
3220,67149,0,1,0,0,0,0,0,32372,478
3221,67149,0,1,0,0,0,0,0,32372,478
3222,67149,0,1,0,0,0,0,0,32372,478
3223,67149,0,1,0,0,0,0,0,32372,478
3224,67149,0,1,0,0,0,0,0,32372,478
3225,67149,0,1,0,0,0,0,0,32372,478
3226,67149,0,1,0,0,0,0,0,32372,478
3227,67149,0,1,0,0,0,0,0,32372,478
3228,67149,0,1,0,0,0,0,0,32372,478
3229,67149,0,1,0,0,0,0,0,32372,478
3230,67149,0,1,0,0,0,0,0,32372,478
3231,67149,0,1,0,0,0,0,0,32372,478
3232,67149,0,1,0,0,0,0,0,32372,478
3233,67149,0,1,0,0,0,0,0,32372,478
3234,67149,0,1,0,0,0,0,0,32372,478
3235,67149,0,1,0,0,0,0,0,32372,478
3236,67149,0,1,0,0,0,0,0,32372,478
3237,67149,0,1,0,0,0,0,0,32372,478
3238,67149,0,1,0,0,0,0,0,32372,478
3239,67149,0,1,0,0,0,0,0,32372,478
3240,67149,0,1,0,0,0,0,0,32372,478
3241,67149,0,1,0,0,0,0,0,32372,478
3242,67149,0,1,0,0,0,0,0,32372,478
3243,67149,0,1,0,0,0,0,0,32372,478
3244,67149,0,1,0,0,0,0,0,32372,478
3245,67149,0,1,0,0,0,0,0,32372,478
3246,67149,0,1,0,0,0,0,0,32372,478
3247,67149,0,1,0,0,0,0,0,32372,478
3248,67149,0,1,0,0,0,0,0,32372,478
3249,67149,0,1,0,0,0,0,0,32372,478
3250,67149,0,1,0,0,0,0,0,32372,478
3251,67149,0,1,0,0,0,0,0,32372,478
3252,67149,0,1,0,0,0,0,0,32372,478
3253,67149,0,1,0,0,0,0,0,32372,478
3254,67149,0,1,0,0,0,0,0,32372,478
3255,67149,0,1,0,0,0,0,0,32372,478
3256,67149,0,1,0,0,0,0,0,32372,478
3257,67149,0,1,0,0,0,0,0,32372,478
3258,67149,0,1,0,0,0,0,0,32372,478
3259,67149,0,1,0,0,0,0,0,32372,478
3260,67149,0,1,0,0,0,0,0,32372,478
3261,67149,0,1,0,0,0,0,0,32372,478
3262,67149,0,1,0,0,0,0,0,32372,478
3263,67149,0,1,0,0,0,0,0,32372,478
3264,67149,0,1,0,0,0,0,0,32372,478
3265,67149,0,1,0,0,0,0,0,32372,478
3266,67149,0,1,0,0,0,0,0,32372,478
3267,67149,0,1,0,0,0,0,0,32372,478
3268,67149,0,1,0,0,0,0,0,32372,478
3269,67149,0,1,0,0,0,0,0,32372,478
3270,67149,0,1,0,0,0,0,0,32372,478
3271,67149,0,1,0,0,0,0,0,32372,478
3272,67149,0,1,0,0,0,0,0,32372,478
3273,67149,0,1,0,0,0,0,0,32372,478
3274,67149,0,1,0,0,0,0,0,32372,478
3275,67149,0,1,0,0,0,0,0,32372,478
3276,67149,0,1,0,0,0,0,0,32372,478
3277,67149,0,1,0,0,0,0,0,32372,478
3278,67149,0,1,0,0,0,0,0,32372,478
3279,67149,0,1,0,0,0,0,0,32372,478
3280,67149,0,1,0,0,0,0,0,32372,478
3281,67149,0,1,0,0,0,0,0,32372,478
3282,67149,0,1,0,0,0,0,0,32372,478
3283,67149,0,1,0,0,0,0,0,32372,478
3284,67149,0,1,0,0,0,0,0,32372,478
3285,67149,0,1,0,0,0,0,0,32372,478
3286,67149,0,1,0,0,0,0,0,32372,478
3287,67149,0,1,0,0,0,0,0,32372,478
3288,67149,0,1,0,0,0,0,0,32372,478
3289,67149,0,1,0,0,0,0,0,32372,478
3290,67149,0,1,0,0,0,0,0,32372,478
3291,67149,0,1,0,0,0,0,0,32372,478
3292,67149,0,1,0,0,0,0,0,32372,478
3293,67149,0,1,0,0,0,0,0,32372,478
3294,67149,0,1,0,0,0,0,0,32372,478
3295,67149,0,1,0,0,0,0,0,32372,478
3296,67149,0,1,0,0,0,0,0,32372,478
3297,67149,0,1,0,0,0,0,0,32372,478
3298,67149,0,1,0,0,0,0,0,32372,478
3299,67149,0,1,0,0,0,0,0,32372,478
3300,67149,0,1,0,0,0,0,0,32372,478
3301,67149,0,1,0,0,0,0,0,32372,478
3302,67149,0,1,0,0,0,0,0,32372,478
3303,67149,0,1,0,0,0,0,0,32372,478
3304,67149,0,1,0,0,0,0,0,32372,478
3305,67149,0,1,0,0,0,0,0,32372,478
3306,67149,0,1,0,0,0,0,0,32372,478
3307,67149,0,1,0,0,0,0,0,32372,478
3308,67149,0,1,0,0,0,0,0,32372,478
3309,67149,0,1,0,0,0,0,0,32372,478
3310,67149,0,1,0,0,0,0,0,32372,478
3311,67149,0,1,0,0,0,0,0,32372,478
3312,67149,0,1,0,0,0,0,0,32372,478
3313,67149,0,1,0,0,0,0,0,32372,478
3314,67149,0,1,0,0,0,0,0,32372,478
3315,67149,0,1,0,0,0,0,0,32372,478
3316,67149,0,1,0,0,0,0,0,32372,478
3317,67149,0,1,0,0,0,0,0,32372,478
3318,67149,0,1,0,0,0,0,0,32372,478
3319,67149,0,1,0,0,0,0,0,32372,478
3320,67149,0,1,0,0,0,0,0,32372,478
3321,67149,0,1,0,0,0,0,0,32372,478
3322,67149,0,1,0,0,0,0,0,32372,478
3323,67149,0,1,0,0,0,0,0,32372,478
3324,67149,0,1,0,0,0,0,0,32372,478
3325,67149,0,1,0,0,0,0,0,32372,478
3326,67149,0,1,0,0,0,0,0,32372,478
3327,67149,0,1,0,0,0,0,0,32372,478
3328,67149,0,1,0,0,0,0,0,32372,478
3329,67149,0,1,0,0,0,0,0,32372,478
3330,67149,0,1,0,0,0,0,0,32372,478
3331,67149,0,1,0,0,0,0,0,32372,478
3332,67149,0,1,0,0,0,0,0,32372,478
3333,67149,0,1,0,0,0,0,0,32372,478
3334,67149,0,1,0,0,0,0,0,32372,478
3335,67149,0,1,0,0,0,0,0,32372,478
3336,67149,0,1,0,0,0,0,0,32372,478
3337,67149,0,1,0,0,0,0,0,32372,478
3338,67149,0,1,0,0,0,0,0,32372,478
3339,67149,0,1,0,0,0,0,0,32372,478
3340,67149,0,1,0,0,0,0,0,32372,478
3341,67149,0,1,0,0,0,0,0,32372,478
3342,67149,0,1,0,0,0,0,0,32372,478
3343,67149,0,1,0,0,0,0,0,32372,478
3344,67149,0,1,0,0,0,0,0,32372,478
3345,67149,0,1,0,0,0,0,0,32372,478
3346,67149,0,1,0,0,0,0,0,32372,478
3347,67149,0,1,0,0,0,0,0,32372,478
3348,67149,0,1,0,0,0,0,0,32372,478
3349,67149,0,1,0,0,0,0,0,32372,478
3350,67149,0,1,0,0,0,0,0,32372,478
3351,67149,0,1,0,0,0,0,0,32372,478
3352,67149,0,1,0,0,0,0,0,32372,478
3353,67149,0,1,0,0,0,0,0,32372,478
3354,67149,0,1,0,0,0,0,0,32372,478
3355,67149,0,1,0,0,0,0,0,32372,478
3356,67149,0,1,0,0,0,0,0,32372,478
3357,67149,0,1,0,0,0,0,0,32372,478
3358,67149,0,1,0,0,0,0,0,32372,478
3359,67149,0,1,0,0,0,0,0,32372,478
3360,67149,0,1,0,0,0,0,0,32372,478
3361,67149,0,1,0,0,0,0,0,32372,478
3362,67149,0,1,0,0,0,0,0,32372,478
3363,67149,0,1,0,0,0,0,0,32372,478
3364,67149,0,1,0,0,0,0,0,32372,478
3365,67149,0,1,0,0,0,0,0,32372,478
3366,67149,0,1,0,0,0,0,0,32372,478
3367,67149,0,1,0,0,0,0,0,32372,478
3368,67149,0,1,0,0,0,0,0,32372,478
3369,67149,0,1,0,0,0,0,0,32372,478
3370,67149,0,1,0,0,0,0,0,32372,478
3371,67149,0,1,0,0,0,0,0,32372,478
3372,67149,0,1,0,0,0,0,0,32372,478
3373,67149,0,1,0,0,0,0,0,32372,478
3374,67149,0,1,0,0,0,0,0,32372,478
3375,67149,0,1,0,0,0,0,0,32372,478
3376,67149,0,1,0,0,0,0,0,32372,478
3377,67149,0,1,0,0,0,0,0,32372,478
3378,67149,0,1,0,0,0,0,0,32372,478
3379,67149,0,1,0,0,0,0,0,32372,478
3380,67149,0,1,0,0,0,0,0,32372,478
3381,67149,0,1,0,0,0,0,0,32372,478
3382,67149,0,1,0,0,0,0,0,32372,478
3383,67149,0,1,0,0,0,0,0,32372,478
3384,67149,0,1,0,0,0,0,0,32372,478
3385,67149,0,1,0,0,0,0,0,32372,478
3386,67149,0,1,0,0,0,0,0,32372,478
3387,67149,0,1,0,0,0,0,0,32372,478
3388,67149,0,1,0,0,0,0,0,32372,478
3389,67149,0,1,0,0,0,0,0,32372,478
3390,67149,0,1,0,0,0,0,0,32372,478
3391,67149,0,1,0,0,0,0,0,32372,478
3392,67149,0,1,0,0,0,0,0,32372,478
3393,67149,0,1,0,0,0,0,0,32372,478
3394,67149,0,1,0,0,0,0,0,32372,478
3395,67149,0,1,0,0,0,0,0,32372,478
3396,67149,0,1,0,0,0,0,0,32372,478
3397,67149,0,1,0,0,0,0,0,32372,478
3398,67149,0,1,0,0,0,0,0,32372,478
3399,67149,0,1,0,0,0,0,0,32372,478
3400,67149,0,1,0,0,0,0,0,32372,478
3401,67149,0,1,0,0,0,0,0,32372,478
3402,67149,0,1,0,0,0,0,0,32372,478
3403,67149,0,1,0,0,0,0,0,32372,478
3404,67149,0,1,0,0,0,0,0,32372,478
3405,67149,0,1,0,0,0,0,0,32372,478
3406,67149,0,1,0,0,0,0,0,32372,478
3407,67149,0,1,0,0,0,0,0,32372,478
3408,67149,0,1,0,0,0,0,0,32372,478
3409,67149,0,1,0,0,0,0,0,32372,478
3410,67149,0,1,0,0,0,0,0,32372,478
3411,67149,0,1,0,0,0,0,0,32372,478
3412,67149,0,1,0,0,0,0,0,32372,478
3413,67149,0,1,0,0,0,0,0,32372,478
3414,67149,0,1,0,0,0,0,0,32372,478
3415,67149,0,1,0,0,0,0,0,32372,478
3416,67149,0,1,0,0,0,0,0,32372,478
3417,67149,0,1,0,0,0,0,0,32372,478
3418,67149,0,1,0,0,0,0,0,32372,478
3419,67149,0,1,0,0,0,0,0,32372,478
3420,67149,0,1,0,0,0,0,0,32372,478
3421,67149,0,1,0,0,0,0,0,32372,478
3422,67149,0,1,0,0,0,0,0,32372,478
3423,67149,0,1,0,0,0,0,0,32372,478
3424,67149,0,1,0,0,0,0,0,32372,478
3425,67149,0,1,0,0,0,0,0,32372,478
3426,67149,0,1,0,0,0,0,0,32372,478
3427,67149,0,1,0,0,0,0,0,32372,478
3428,67149,0,1,0,0,0,0,0,32372,478
3429,67149,0,1,0,0,0,0,0,32372,478
3430,67149,0,1,0,0,0,0,0,32372,478
3431,67149,0,1,0,0,0,0,0,32372,478
3432,67149,0,1,0,0,0,0,0,32372,478
3433,67149,0,1,0,0,0,0,0,32372,478
3434,67149,0,1,0,0,0,0,0,32372,478
3435,67149,0,1,0,0,0,0,0,32372,478
3436,67149,0,1,0,0,0,0,0,32372,478
3437,67149,0,1,0,0,0,0,0,32372,478
3438,67149,0,1,0,0,0,0,0,32372,478
3439,67149,0,1,0,0,0,0,0,32372,478
3440,67149,0,1,0,0,0,0,0,32372,478
3441,67149,0,1,0,0,0,0,0,32372,478
3442,67149,0,1,0,0,0,0,0,32372,478
3443,67149,0,1,0,0,0,0,0,32372,478
3444,67149,0,1,0,0,0,0,0,32372,478
3445,67149,0,1,0,0,0,0,0,32372,478
3446,67149,0,1,0,0,0,0,0,32372,478
3447,67149,0,1,0,0,0,0,0,32372,478
3448,67149,0,1,0,0,0,0,0,32372,478
3449,67149,0,1,0,0,0,0,0,32372,478
3450,67149,0,1,0,0,0,0,0,32372,478
3451,67149,0,1,0,0,0,0,0,32372,478
3452,67149,0,1,0,0,0,0,0,32372,478
3453,67149,0,1,0,0,0,0,0,32372,478
3454,67149,0,1,0,0,0,0,0,32372,478
3455,67149,0,1,0,0,0,0,0,32372,478
3456,67149,0,1,0,0,0,0,0,32372,478
3457,67149,0,1,0,0,0,0,0,32372,478
3458,67149,0,1,0,0,0,0,0,32372,478
3459,67149,0,1,0,0,0,0,0,32372,478
3460,67149,0,1,0,0,0,0,0,32372,478
3461,67149,0,1,0,0,0,0,0,32372,478
3462,67149,0,1,0,0,0,0,0,32372,478
3463,67149,0,1,0,0,0,0,0,32372,478
3464,67149,0,1,0,0,0,0,0,32372,478
3465,67149,0,1,0,0,0,0,0,32372,478
3466,67149,0,1,0,0,0,0,0,32372,478
3467,67149,0,1,0,0,0,0,0,32372,478
3468,67149,0,1,0,0,0,0,0,32372,478
3469,67149,0,1,0,0,0,0,0,32372,478
3470,67149,0,1,0,0,0,0,0,32372,478
3471,67149,0,1,0,0,0,0,0,32372,478
3472,67149,0,1,0,0,0,0,0,32372,478
3473,67149,0,1,0,0,0,0,0,32372,478
3474,67149,0,1,0,0,0,0,0,32372,478
3475,67149,0,1,0,0,0,0,0,32372,478
3476,67149,0,1,0,0,0,0,0,32372,478
3477,67149,0,1,0,0,0,0,0,32372,478
3478,67149,0,1,0,0,0,0,0,32372,478
3479,67149,0,1,0,0,0,0,0,32372,478
3480,67149,0,1,0,0,0,0,0,32372,478
3481,67149,0,1,0,0,0,0,0,32372,478
3482,67149,0,1,0,0,0,0,0,32372,478
3483,67149,0,1,0,0,0,0,0,32372,478
3484,67149,0,1,0,0,0,0,0,32372,478
3485,67149,0,1,0,0,0,0,0,32372,478
3486,67149,0,1,0,0,0,0,0,32372,478
3487,67149,0,1,0,0,0,0,0,32372,478
3488,67149,0,1,0,0,0,0,0,32372,478
3489,67149,0,1,0,0,0,0,0,32372,478
3490,67149,0,1,0,0,0,0,0,32372,478
3491,67149,0,1,0,0,0,0,0,32372,478
3492,67149,0,1,0,0,0,0,0,32372,478
3493,67149,0,1,0,0,0,0,0,32372,478
3494,67149,0,1,0,0,0,0,0,32372,478
3495,67149,0,1,0,0,0,0,0,32372,478
3496,67149,0,1,0,0,0,0,0,32372,478
3497,67149,0,1,0,0,0,0,0,32372,478
3498,67149,0,1,0,0,0,0,0,32372,478
3499,67149,0,1,0,0,0,0,0,32372,478
3500,67149,0,1,0,0,0,0,0,32372,478
3501,67149,0,1,0,0,0,0,0,32372,478
3502,67149,0,1,0,0,0,0,0,32372,478
3503,67149,0,1,0,0,0,0,0,32372,478
3504,67149,0,1,0,0,0,0,0,32372,478
3505,67149,0,1,0,0,0,0,0,32372,478
3506,67149,0,1,0,0,0,0,0,32372,478
3507,67149,0,1,0,0,0,0,0,32372,478
3508,67149,0,1,0,0,0,0,0,32372,478
3509,67149,0,1,0,0,0,0,0,32372,478
3510,67149,0,1,0,0,0,0,0,32372,478
3511,67149,0,1,0,0,0,0,0,32372,478
3512,67149,0,1,0,0,0,0,0,32372,478
3513,67149,0,1,0,0,0,0,0,32372,478
3514,67149,0,1,0,0,0,0,0,32372,478
3515,67149,0,1,0,0,0,0,0,32372,478
3516,67149,0,1,0,0,0,0,0,32372,478
3517,67149,0,1,0,0,0,0,0,32372,478
3518,67149,0,1,0,0,0,0,0,32372,478
3519,67149,0,1,0,0,0,0,0,32372,478
3520,67149,0,1,0,0,0,0,0,32372,478
3521,67149,0,1,0,0,0,0,0,32372,478
3522,67149,0,1,0,0,0,0,0,32372,478
3523,67149,0,1,0,0,0,0,0,32372,478
3524,67149,0,1,0,0,0,0,0,32372,478
3525,67149,0,1,0,0,0,0,0,32372,478
3526,67149,0,1,0,0,0,0,0,32372,478
3527,67149,0,1,0,0,0,0,0,32372,478
3528,67149,0,1,0,0,0,0,0,32372,478
3529,67149,0,1,0,0,0,0,0,32372,478
3530,67149,0,1,0,0,0,0,0,32372,478
3531,67149,0,1,0,0,0,0,0,32372,478
3532,67149,0,1,0,0,0,0,0,32372,478
3533,67149,0,1,0,0,0,0,0,32372,478
3534,67149,0,1,0,0,0,0,0,32372,478
3535,67149,0,1,0,0,0,0,0,32372,478
3536,67149,0,1,0,0,0,0,0,32372,478
3537,67149,0,1,0,0,0,0,0,32372,478
