timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
3004,51580,38,21,11,4,0,0,0,47672,674
3005,51565,36,23,18,7,1,0,0,47676,674
3006,51553,21,28,21,13,0,0,0,47690,674
3007,51529,21,34,25,12,1,0,0,47704,674
3008,51508,42,26,19,8,1,0,0,47722,674
3009,51504,40,24,17,7,0,1,0,47733,674
3010,51495,49,21,11,5,0,1,0,47744,674
3011,51491,53,19,9,3,0,0,1,47750,674
3012,51489,38,20,17,9,0,0,1,47752,674
3013,51481,17,24,24,11,1,0,0,47768,674
3014,51466,32,15,12,8,1,0,0,47792,674
3015,51462,32,16,9,6,1,0,0,47800,674
3016,51453,26,18,10,9,1,1,0,47808,674
3017,51446,26,16,8,6,0,0,1,47823,674
3018,51439,20,15,14,7,0,0,0,47831,674
3019,51425,21,17,14,8,1,0,0,47840,674
3020,51412,34,13,9,4,0,0,0,47853,675
3021,51407,27,18,10,4,0,0,0,47859,675
3022,51391,13,20,23,13,0,0,0,47865,675
3023,51374,30,15,13,2,4,0,0,47887,675
3024,51371,20,18,15,2,0,2,0,47896,676
3025,51356,35,15,12,2,0,0,1,47902,677
3026,51353,35,12,10,1,0,0,1,47911,677
3027,51344,44,11,4,1,0,0,1,47918,677
3028,51341,23,22,12,3,0,0,1,47921,677
3029,51313,48,18,13,2,0,0,0,47929,677
3030,51309,45,18,12,4,0,0,0,47935,677
3031,51297,29,24,17,9,1,0,0,47946,677
3032,51287,39,21,11,6,1,0,0,47958,677
3033,51285,24,25,15,10,0,1,0,47963,677
3034,51282,27,18,9,7,0,0,0,47979,678
3035,51276,33,16,7,5,0,0,0,47985,678
3036,51271,23,16,13,8,1,0,0,47990,678
3037,51252,17,19,15,10,0,0,0,48008,679
3038,51228,15,24,15,14,0,0,0,48025,679
3039,51214,15,23,13,16,1,0,0,48039,679
3040,51203,26,19,5,11,0,0,0,48056,680
3041,51199,15,27,8,12,0,0,0,48059,680
3042,51192,18,26,5,13,0,0,0,48066,680
3043,51183,27,22,4,10,0,0,0,48074,680
3044,51180,14,25,9,14,0,0,0,48078,680
3045,51167,16,23,10,11,0,0,0,48093,680
3046,51158,16,22,14,9,0,0,0,48101,680
3047,51146,3,28,15,13,1,0,0,48114,680
3048,51122,27,24,8,8,2,0,0,48129,680
3049,51119,0,29,20,15,1,1,0,48135,680
3050,51095,24,22,9,8,2,0,0,48159,681
3051,51091,28,21,8,5,0,1,0,48164,682
3052,51089,30,18,7,4,0,0,1,48169,682
3053,51086,29,18,5,4,1,0,0,48175,682
3054,51080,35,17,1,2,1,1,0,48181,682
3055,51077,38,16,1,2,0,1,1,48182,682
3056,51073,30,22,3,3,0,0,0,48186,683
3057,51061,6,22,19,13,0,0,0,48196,683
3058,51027,40,15,11,6,2,0,0,48216,683
3059,51022,37,16,9,5,1,1,0,48226,683
3060,50998,61,15,6,4,0,0,0,48231,685
3061,50997,61,14,6,4,0,0,0,48233,685
3062,50996,62,13,3,3,0,0,0,48238,685
3063,50992,8,27,29,18,0,0,0,48241,685
3064,50980,8,21,26,10,1,0,0,48269,685
3065,50970,7,21,22,9,1,0,0,48285,685
3066,50949,28,15,12,5,0,0,0,48306,685
3067,50947,30,14,8,3,0,0,0,48313,685
3068,50943,26,15,8,4,0,0,0,48319,685
3069,50932,35,13,9,4,0,0,0,48322,685
3070,50925,42,12,5,2,0,0,0,48329,685
3071,50923,30,19,7,4,0,0,0,48332,685
3072,50915,30,19,9,6,0,0,0,48336,685
3073,50901,42,17,6,6,1,0,0,48342,685
3074,50896,42,17,6,6,0,1,0,48347,685
3075,50889,42,15,7,7,1,0,0,48353,686
3076,50881,15,24,19,14,0,0,0,48361,686
3077,50863,15,22,18,12,2,0,0,48382,686
3078,50850,15,22,13,10,1,2,0,48401,686
3079,50840,25,19,8,8,0,1,1,48411,687
3080,50836,29,18,7,6,0,0,0,48416,688
3081,50831,34,17,5,6,0,0,0,48419,688
3082,50828,29,17,9,6,0,0,0,48423,688
3083,50817,29,21,9,8,1,0,0,48427,688
3084,50811,32,19,9,3,0,0,0,48438,688
3085,50800,32,17,12,8,0,0,0,48443,688
3086,50785,42,15,7,5,2,0,0,48456,688
3087,50771,42,16,11,9,2,1,0,48460,688
3088,50762,32,13,17,13,2,1,0,48470,690
3089,50743,28,19,18,13,1,0,0,48487,691
3090,50716,55,12,6,7,3,0,0,48510,691
3091,50714,30,16,22,11,0,1,0,48514,692
3092,50701,15,19,26,10,0,0,0,48536,693
3093,50691,12,15,24,13,0,0,0,48552,693
3094,50673,30,11,17,5,3,0,0,48568,693
3095,50667,36,8,12,3,1,1,0,48579,693
3096,50663,22,16,12,8,0,0,1,48585,693
3097,50649,24,13,14,10,1,0,0,48596,693
3098,50633,10,25,21,13,0,0,0,48605,693
3099,50612,10,24,24,18,0,0,0,48619,693
3100,50603,13,23,20,11,3,0,0,48634,693
3101,50590,26,17,12,11,1,1,0,48648,694
3102,50587,26,18,12,9,0,0,1,48653,694
3103,50579,21,22,16,9,1,0,0,48658,694
3104,50561,39,15,10,9,0,0,0,48672,694
3105,50559,39,14,10,6,0,0,0,48678,694
3106,50555,43,14,9,4,0,0,0,48681,694
3107,50552,43,14,9,3,1,0,0,48684,694
3108,50544,31,16,13,11,0,1,0,48690,694
3109,50531,31,15,11,10,1,0,0,48706,695
3110,50520,31,14,10,12,2,0,0,48716,695
3111,50505,18,28,11,15,0,1,0,48726,696
3112,50487,36,19,6,15,0,0,1,48740,696
3113,50484,21,21,12,18,1,0,0,48747,696
3114,50474,13,26,14,16,3,0,0,48758,696
3115,50458,10,26,17,16,1,0,0,48776,696
3116,50443,10,29,18,14,0,1,0,48789,696
3117,50434,9,32,15,10,2,0,0,48801,697
3118,50426,17,28,10,7,3,0,0,48812,697
3119,50425,8,28,16,8,2,0,0,48816,697
3120,50419,6,29,14,4,1,2,0,48828,697
3121,50412,13,22,8,3,0,0,0,48843,699
3122,50411,14,19,7,3,0,0,0,48847,699
3123,50409,16,17,4,3,0,0,0,48852,699
3124,50406,13,16,6,6,0,0,0,48854,699
3125,50391,28,16,4,3,0,0,0,48859,699
3126,50390,27,14,3,3,1,0,0,48863,699
3127,50383,34,11,3,3,1,0,0,48866,699
3128,50382,34,10,3,3,0,1,0,48868,699
3129,50379,25,11,11,2,0,0,0,48872,700
3130,50365,22,15,16,5,0,0,0,48877,700
3131,50356,22,16,13,5,0,0,0,48888,700
3132,50352,26,12,9,3,1,0,0,48897,700
3133,50351,8,20,13,6,0,0,0,48902,700
3134,50334,24,18,8,3,1,0,0,48912,700
3135,50326,17,18,15,5,0,1,0,48918,700
3136,50313,17,23,12,6,0,0,0,48928,701
3137,50299,31,20,7,5,0,0,0,48937,701
3138,50297,33,19,4,4,0,0,0,48942,701
3139,50291,39,16,2,3,0,0,0,48948,701
3140,50287,37,19,3,3,0,0,0,48950,701
3141,50271,39,24,8,3,0,0,0,48954,701
3142,50256,54,20,5,2,0,0,0,48962,701
3143,50249,45,25,11,4,0,0,0,48965,701
3144,50236,45,26,15,4,0,0,0,48973,701
3145,50228,30,33,19,8,0,0,0,48981,701
3146,50213,30,32,21,9,0,0,0,48994,701
3147,50204,30,28,22,8,0,0,0,49007,701
3148,50193,15,27,27,11,0,0,0,49026,701
3149,50183,25,21,15,7,0,0,0,49048,701
3150,50182,26,21,11,6,0,0,0,49053,701
3151,50176,32,21,5,5,1,0,0,49059,701
3152,50175,32,20,5,5,0,1,0,49061,701
3153,50171,36,18,2,5,0,0,0,49066,702
3154,50167,23,22,8,9,0,0,0,49069,702
3155,50136,36,21,13,11,1,0,0,49080,702
3156,50117,55,15,6,4,1,0,0,49100,702
3157,50113,24,23,21,15,1,0,0,49101,702
3158,50092,25,24,17,12,2,0,0,49126,702
3159,50079,25,22,15,15,0,1,0,49141,702
3160,50072,32,18,8,12,1,0,0,49154,703
3161,50068,36,17,6,7,2,0,0,49161,703
3162,50067,36,17,7,6,0,2,0,49162,703
3163,50061,15,25,16,7,0,0,0,49171,705
3164,50046,26,21,14,6,0,0,0,49182,705
3165,50039,33,21,11,5,0,0,0,49186,705
3166,50035,37,19,10,2,0,0,0,49192,705
3167,50032,40,17,8,2,0,0,0,49196,705
3168,50026,18,24,16,10,0,0,0,49201,705
3169,49998,39,23,7,9,1,0,0,49218,705
3170,49981,56,20,5,7,0,0,0,49226,705
3171,49978,52,17,6,9,0,0,0,49233,705
3172,49968,62,15,5,5,1,0,0,49239,705
3173,49966,54,18,7,9,0,0,0,49241,705
3174,49964,37,23,12,6,1,0,0,49252,705
3175,49945,25,33,19,9,0,0,0,49264,705
3176,49927,39,25,14,7,1,0,0,49282,705
3177,49914,52,21,11,6,1,0,0,49290,705
3178,49911,18,37,23,10,0,1,0,49295,705
3179,49898,16,33,19,12,1,0,1,49315,705
3180,49877,16,34,26,11,0,0,0,49331,705
3181,49860,16,33,25,15,0,0,0,49346,705
3182,49848,16,31,25,12,2,0,0,49361,705
3183,49836,16,32,21,12,0,0,0,49378,705
3184,49832,3,33,13,15,2,0,0,49397,705
3185,49822,10,26,14,10,1,1,0,49411,705
3186,49809,23,24,7,4,3,0,0,49424,706
3187,49808,13,22,8,7,0,1,0,49434,707
3188,49789,32,17,5,3,3,0,0,49443,708
3189,49787,19,20,13,6,0,1,0,49446,708
3190,49769,0,30,22,11,0,0,1,49459,708
3191,49752,0,29,21,12,0,0,0,49478,708
3192,49736,16,22,15,9,1,0,0,49493,708
3193,49730,16,22,14,9,0,1,0,49500,708
3194,49716,30,20,12,6,0,0,1,49507,708
3195,49712,30,18,9,8,0,0,1,49514,708
3196,49699,27,24,13,10,0,0,1,49518,708
3197,49690,13,25,20,12,1,0,0,49531,708
3198,49670,33,20,12,9,0,0,0,49548,708
3199,49665,18,29,15,12,1,0,0,49552,708
3200,49653,30,24,8,10,0,0,0,49566,709
3201,49648,35,22,5,8,1,0,0,49572,709
3202,49646,37,21,4,8,0,0,0,49575,709
3203,49642,36,19,4,9,1,0,0,49580,709
3204,49631,34,19,9,8,0,0,0,49589,710
3205,49622,30,18,13,10,0,0,0,49597,710
3206,49610,30,17,16,10,1,0,0,49606,710
3207,49599,30,16,13,8,2,0,0,49621,711
3208,49591,30,15,7,7,1,1,0,49637,711
3209,49584,32,15,6,5,0,1,0,49645,712
3210,49572,23,15,17,7,1,0,0,49652,713
3211,49566,11,16,18,11,1,1,0,49663,713
3212,49556,11,15,18,7,2,1,1,49676,713
3213,49548,4,17,20,8,0,1,2,49687,713
3214,49537,4,19,16,10,0,0,1,49699,714
3215,49531,10,14,11,9,0,0,1,49710,714
3216,49530,11,10,8,8,0,0,1,49718,714
3217,49527,9,11,10,8,0,0,0,49721,714
3218,49512,24,8,8,6,0,0,0,49728,714
3219,49510,26,7,7,3,0,0,0,49733,714
3220,49509,27,7,6,1,0,0,0,49736,714
3221,49508,25,8,8,1,0,0,0,49736,714
3222,49498,23,10,13,5,0,0,0,49737,714
3223,49478,2,21,27,11,1,0,0,49746,714
3224,49456,1,21,24,14,0,0,0,49770,714
3225,49448,9,16,17,7,1,0,0,49788,714
3226,49443,8,16,18,7,0,1,0,49793,714
3227,49429,8,18,19,6,0,0,0,49805,715
3228,49419,18,15,16,4,0,0,0,49813,715
3229,49414,23,15,9,3,0,0,0,49821,715
3230,49411,26,13,9,3,0,0,0,49823,715
3231,49408,24,15,10,3,0,0,0,49825,715
3232,49392,40,12,8,2,0,0,0,49831,715
3233,49391,35,13,9,4,0,0,0,49833,715
3234,49379,24,20,10,13,0,0,0,49839,715
3235,49361,8,26,22,15,1,0,0,49852,715
3236,49350,8,23,21,16,0,0,0,49866,716
3237,49342,8,20,18,15,0,0,0,49881,716
3238,49333,17,18,13,8,0,0,0,49895,716
3239,49329,17,19,12,6,0,0,0,49901,716
3240,49320,17,20,13,8,0,0,0,49906,716
3241,49314,23,15,7,5,1,0,0,49919,716
3242,49312,25,15,6,3,1,1,0,49921,716
3243,49312,25,13,4,2,0,1,0,49926,717
3244,49310,25,11,4,2,0,0,0,49930,718
3245,49307,28,8,4,2,0,0,0,49933,718
3246,49306,15,11,8,4,0,0,0,49938,718
3247,49298,14,10,12,3,0,0,0,49945,718
3248,49288,24,10,6,3,0,0,0,49951,718
3249,49284,24,10,7,2,0,0,0,49955,718
3250,49270,16,17,9,11,0,0,0,49959,718
3251,49253,14,21,14,9,0,0,0,49971,718
3252,49240,23,16,13,7,2,0,0,49981,718
3253,49239,0,21,20,11,0,1,0,49989,719
3254,49225,0,20,18,13,0,0,0,50004,720
3255,49217,0,21,12,8,0,0,0,50022,720
3256,49213,0,17,12,6,1,0,0,50031,720
3257,49211,2,17,10,5,0,0,0,50034,721
3258,49210,3,16,8,1,0,0,0,50041,721
3259,49207,3,15,9,1,0,0,0,50044,721
3260,49204,6,15,5,0,0,0,0,50049,721
3261,49204,3,14,5,1,0,0,0,50052,721
3262,49200,0,11,9,3,0,0,0,50056,721
3263,49195,5,8,4,3,0,0,0,50064,721
3264,49192,8,6,2,2,1,0,0,50068,721
3265,49190,10,6,2,1,0,1,0,50069,721
3266,49187,13,4,2,1,0,0,1,50071,721
3267,49186,11,3,3,2,0,0,0,50074,721
3268,49181,11,5,5,1,0,0,0,50076,721
3269,49180,12,5,4,0,0,0,0,50078,721
3270,49180,8,5,6,2,0,0,0,50078,721
3271,49170,18,4,3,0,0,0,0,50084,721
3272,49170,18,4,3,0,0,0,0,50084,721
3273,49170,8,9,4,4,0,0,0,50084,721
3274,49169,9,5,4,1,2,0,0,50089,721
3275,49169,9,5,4,0,0,1,0,50091,721
3276,49167,9,6,4,0,0,0,0,50092,722
3277,49162,11,7,6,0,0,0,0,50092,722
3278,49157,16,6,5,0,0,0,0,50094,722
3279,49156,11,9,6,1,0,0,0,50095,722
3280,49152,6,11,7,3,0,0,0,50099,722
3281,49146,11,9,5,2,0,0,0,50105,722
3282,49146,5,10,7,2,1,0,0,50107,722
3283,49138,5,13,6,5,0,0,0,50111,722
3284,49127,11,10,6,5,1,0,0,50118,722
3285,49121,17,8,4,3,2,0,0,50123,722
3286,49120,17,7,2,4,1,1,0,50126,722
3287,49118,17,7,3,3,0,1,0,50128,723
3288,49115,11,4,9,3,0,0,1,50134,723
3289,49108,0,9,15,5,0,0,0,50140,723
3290,49099,9,7,9,4,0,0,0,50149,723
3291,49096,12,6,7,3,1,0,0,50152,723
3292,49093,15,6,6,2,1,0,0,50154,723
3293,49093,15,5,4,2,0,1,0,50157,723
3294,49092,15,4,4,1,0,0,1,50160,723
3295,49090,15,4,6,1,0,0,0,50161,723
3296,49089,10,5,7,3,0,0,0,50163,723
3297,49082,10,3,6,5,0,0,0,50171,723
3298,49075,9,6,7,5,1,0,0,50174,723
3299,49069,6,12,6,4,0,1,0,50179,723
3300,49057,6,11,14,5,1,0,1,50182,723
3301,49050,6,10,12,7,0,0,0,50191,724
3302,49046,6,11,7,4,1,0,0,50201,724
3303,49043,9,11,1,3,1,0,0,50208,724
3304,49041,11,11,1,3,0,1,0,50208,724
3305,49038,11,12,1,2,0,0,1,50211,724
3306,49034,2,14,9,5,0,0,1,50211,724
3307,49027,9,13,3,4,0,0,1,50219,724
3308,49027,9,11,1,2,1,0,0,50225,724
3309,49024,12,8,1,2,0,1,0,50228,724
3310,49024,12,8,1,1,0,0,1,50229,724
3311,49024,12,5,1,1,0,0,0,50233,724
3312,49023,10,5,3,0,0,0,0,50235,724
3313,49018,15,4,3,0,0,0,0,50236,724
3314,49017,15,4,4,0,0,0,0,50236,724
3315,49014,18,4,2,0,0,0,0,50238,724
3316,49013,9,7,7,2,0,0,0,50238,724
3317,49001,21,6,2,2,0,0,0,50244,724
3318,49000,22,4,1,2,0,0,0,50247,724
3319,48999,22,2,0,3,0,0,0,50250,724
3320,48999,21,3,0,3,0,0,0,50250,724
3321,48997,21,4,0,3,0,0,0,50251,724
3322,48994,5,8,7,11,0,0,0,50251,724
3323,48978,16,4,7,7,4,0,0,50260,724
3324,48977,17,3,4,5,2,2,0,50266,724
3325,48975,19,3,3,4,1,1,1,50268,725
3326,48974,19,3,3,2,0,0,2,50272,725
3327,48968,23,4,2,1,0,0,0,50277,725
3328,48962,23,5,5,2,0,0,0,50278,725
3329,48955,30,4,3,1,0,0,0,50282,725
3330,48955,30,3,2,1,0,0,0,50284,725
3331,48953,30,3,4,1,0,0,0,50284,725
3332,48949,34,2,2,1,0,0,0,50287,725
3333,48949,34,2,2,1,0,0,0,50287,725
3334,48948,34,2,2,2,0,0,0,50287,725
3335,48944,11,16,10,5,0,0,0,50289,725
3336,48935,15,16,9,4,0,0,0,50296,725
3337,48928,15,18,10,6,0,0,0,50298,725
3338,48921,16,17,12,4,2,0,0,50303,725
3339,48916,7,16,17,7,0,2,0,50310,725
3340,48904,19,16,12,4,0,0,1,50318,726
3341,48901,19,16,9,4,0,0,0,50325,726
3342,48894,26,13,5,3,0,0,0,50333,726
3343,48893,13,15,8,9,0,0,0,50336,726
3344,48870,36,9,5,5,0,0,0,50349,726
3345,48869,14,15,10,11,0,0,0,50355,726
3346,48864,14,8,5,10,2,0,0,50371,726
3347,48859,14,11,3,9,0,0,0,50377,727
3348,48851,2,14,11,14,0,0,0,50381,727
3349,48835,17,8,6,6,1,0,0,50400,727
3350,48831,20,9,5,5,0,1,0,50402,727
3351,48827,4,14,11,11,0,0,0,50405,728
3352,48816,4,12,10,11,0,0,0,50419,728
3353,48808,0,14,10,13,1,0,0,50426,728
3354,48789,0,16,18,12,0,0,0,50437,728
3355,48783,6,10,14,8,0,0,0,50451,728
3356,48783,0,11,10,9,1,0,0,50458,728
3357,48773,0,13,10,8,0,1,0,50467,728
3358,48767,0,14,9,7,0,0,0,50474,729
3359,48764,0,13,9,6,0,0,0,50479,729
3360,48761,3,12,6,4,1,0,0,50484,729
3361,48759,3,13,5,4,1,0,0,50486,729
3362,48755,7,12,4,2,1,1,0,50489,729
3363,48748,14,10,4,2,0,1,1,50491,729
3364,48746,16,7,3,2,0,0,2,50495,729
3365,48744,18,7,2,2,0,0,1,50497,729
3366,48743,11,8,5,3,1,0,0,50500,729
3367,48732,19,8,6,3,0,1,0,50502,729
3368,48729,9,10,9,10,0,0,1,50503,729
3369,48722,16,10,6,2,2,0,0,50513,729
3370,48717,9,16,6,4,0,0,0,50518,730
3371,48708,12,12,9,5,0,0,0,50524,730
3372,48707,4,15,10,5,0,0,0,50529,730
3373,48700,11,13,8,5,0,0,0,50533,730
3374,48700,4,12,7,8,1,0,0,50538,730
3375,48692,3,11,9,9,1,0,0,50545,730
3376,48680,15,7,5,5,0,1,0,50557,730
3377,48676,19,7,4,4,0,0,1,50559,730
3378,48675,12,7,8,6,0,0,0,50562,730
3379,48661,26,6,4,4,0,0,0,50569,730
3380,48658,26,6,4,3,0,0,0,50573,730
3381,48651,33,6,3,2,0,0,0,50575,730
3382,48650,34,6,2,2,0,0,0,50576,730
3383,48648,24,10,6,4,0,0,0,50578,730
3384,48642,16,7,7,10,0,0,0,50588,730
3385,48635,16,7,4,7,2,0,0,50599,730
3386,48629,9,10,11,6,0,2,0,50603,730
3387,48615,7,12,12,12,0,0,0,50610,732
3388,48607,7,10,10,5,0,0,0,50629,732
3389,48603,11,8,9,4,1,0,0,50632,732
3390,48602,11,7,7,4,0,1,0,50636,732
3391,48595,11,8,7,6,0,0,0,50640,733
3392,48583,11,8,10,5,1,0,0,50649,733
3393,48576,11,13,5,4,1,0,0,50657,733
3394,48575,12,8,2,3,1,0,0,50666,733
3395,48573,11,8,3,4,1,0,0,50667,733
3396,48564,16,8,3,6,1,0,0,50669,733
3397,48562,18,6,2,3,2,0,0,50674,733
3398,48560,18,6,3,1,0,2,0,50677,733
3399,48554,24,6,1,1,0,0,0,50679,735
3400,48554,13,9,5,5,0,0,0,50679,735
3401,48549,6,9,8,8,0,0,0,50685,735
3402,48542,6,10,8,5,1,0,0,50693,735
3403,48539,0,12,10,5,1,0,0,50698,735
3404,48536,3,10,6,4,1,0,0,50705,735
3405,48534,5,8,4,3,0,1,0,50710,735
3406,48532,7,7,3,3,0,0,1,50712,735
3407,48529,7,8,4,2,1,0,1,50713,735
3408,48527,7,8,3,3,0,0,0,50717,735
3409,48524,5,8,6,4,0,0,0,50718,735
3410,48517,12,8,4,2,0,0,0,50722,735
3411,48514,5,8,8,4,0,0,0,50726,735
3412,48510,9,5,4,4,0,0,0,50733,735
3413,48508,11,4,4,2,0,0,0,50736,735
3414,48508,6,4,3,3,0,0,0,50741,735
3415,48494,18,4,4,3,0,0,0,50742,735
3416,48493,5,7,11,4,0,0,0,50745,735
3417,48491,5,4,11,3,0,0,0,50751,735
3418,48488,5,2,11,1,0,0,0,50758,735
3419,48483,10,2,6,1,0,0,0,50763,735
3420,48483,6,3,6,1,0,0,0,50766,735
3421,48479,5,5,7,1,0,0,0,50768,735
3422,48474,10,4,7,0,1,0,0,50769,735
3423,48472,12,3,6,0,1,0,0,50771,735
3424,48472,6,5,7,1,0,1,0,50773,735
3425,48465,13,3,3,0,0,0,0,50780,736
3426,48464,8,6,3,2,0,0,0,50781,736
3427,48461,10,6,2,1,0,0,0,50784,736
3428,48459,12,5,1,1,0,0,0,50786,736
3429,48457,12,5,2,2,0,0,0,50786,736
3430,48449,20,5,2,1,0,0,0,50787,736
3431,48448,18,6,3,2,0,0,0,50787,736
3432,48445,18,5,0,4,0,0,0,50792,736
3433,48436,18,4,5,4,1,0,0,50796,736
3434,48431,14,7,5,4,0,0,0,50803,736
3435,48429,11,8,5,2,0,0,0,50809,736
3436,48427,3,9,10,5,0,0,0,50810,736
3437,48421,9,8,6,4,0,0,0,50816,736
3438,48421,3,7,10,1,0,0,0,50822,736
3439,48420,3,8,9,0,1,0,0,50823,736
3440,48416,7,8,7,0,1,0,0,50825,736
3441,48414,5,7,5,2,0,1,0,50830,736
3442,48410,2,9,10,1,0,0,0,50831,737
3443,48402,10,8,5,1,0,0,0,50837,737
3444,48398,6,10,7,3,0,0,0,50839,737
3445,48394,10,8,5,1,0,0,0,50845,737
3446,48393,7,8,7,1,0,0,0,50847,737
3447,48388,5,4,7,3,0,0,0,50856,737
3448,48377,12,4,4,3,0,0,0,50863,737
3449,48373,5,5,9,4,0,0,0,50867,737
3450,48359,5,8,9,2,0,0,0,50880,737
3451,48346,5,9,9,5,0,0,0,50889,737
3452,48343,7,7,7,4,0,0,0,50895,737
3453,48342,3,7,7,5,0,0,0,50899,737
3454,48339,6,6,5,3,1,0,0,50903,737
3455,48338,7,6,4,3,0,1,0,50904,737
3456,48335,7,6,5,2,1,0,1,50906,737
3457,48331,11,4,4,2,0,0,0,50911,737
3458,48329,10,5,4,0,0,0,0,50915,737
3459,48326,13,3,3,0,0,0,0,50918,737
3460,48324,6,5,3,4,0,0,0,50921,737
3461,48314,16,2,2,2,0,0,0,50927,737
3462,48314,16,2,2,1,0,0,0,50928,737
3463,48313,16,2,1,1,0,0,0,50930,737
3464,48312,7,6,4,3,0,0,0,50931,737
3465,48310,5,5,6,2,0,0,0,50935,737
3466,48306,1,4,11,3,0,0,0,50938,737
3467,48299,8,2,7,1,0,0,0,50946,737
3468,48297,10,2,4,1,0,0,0,50949,737
3469,48297,10,2,3,1,0,0,0,50950,737
3470,48294,3,4,6,6,0,0,0,50950,737
3471,48279,18,1,2,5,0,0,0,50958,737
3472,48278,19,1,1,3,0,0,0,50961,737
3473,48278,18,1,2,2,0,0,0,50962,737
3474,48277,4,2,10,5,0,0,0,50965,737
3475,48268,2,5,6,9,0,0,0,50973,737
3476,48257,1,7,6,7,1,0,0,50984,737
3477,48234,24,6,3,3,0,1,0,50992,737
3478,48234,24,6,2,3,0,0,1,50993,737
3479,48232,26,6,1,3,0,0,0,50995,737
3480,48231,26,6,2,0,0,0,0,50998,737
3481,48231,26,6,1,0,0,0,0,50999,737
3482,48230,1,12,15,6,0,0,0,50999,737
3483,48217,0,13,14,2,2,0,0,51015,737
3484,48211,0,13,12,2,0,0,0,51024,738
3485,48208,0,11,10,3,0,0,0,51030,738
3486,48201,0,12,11,4,0,0,0,51034,738
3487,48193,0,11,11,8,0,0,0,51039,738
3488,48187,6,10,7,3,0,0,0,51049,738
3489,48185,6,11,3,4,0,0,0,51053,738
3490,48182,6,8,3,5,0,0,0,51058,738
3491,48180,6,8,3,4,0,0,0,51061,738
3492,48177,9,7,2,2,0,0,0,51065,738
3493,48177,9,7,2,2,0,0,0,51065,738
3494,48175,11,5,2,2,0,0,0,51067,738
3495,48172,14,3,1,2,0,0,0,51070,738
3496,48172,6,5,2,6,0,0,0,51071,738
3497,48162,6,6,6,3,1,0,0,51078,738
3498,48157,6,8,3,5,0,0,0,51082,739
3499,48145,18,6,3,4,1,0,0,51084,739
3500,48142,15,7,5,6,0,0,0,51086,739
3501,48130,12,13,9,5,1,0,0,51091,739
3502,48124,18,10,7,3,0,1,0,51098,739
3503,48122,20,10,7,2,1,0,1,51098,739
3504,48121,20,11,5,1,0,1,0,51102,739
3505,48117,24,10,3,1,0,0,0,51105,740
3506,48116,23,9,2,1,0,0,0,51109,740
3507,48103,23,10,8,5,0,0,0,51111,740
3508,48090,23,12,7,9,0,0,0,51119,740
3509,48085,17,13,10,7,0,0,0,51128,740
3510,48070,32,10,6,6,0,0,0,51136,740
3511,48065,24,15,7,7,1,0,0,51141,740
3512,48055,30,15,6,5,1,1,0,51147,740
3513,48050,35,12,4,5,0,1,0,51152,741
3514,48046,39,12,3,4,0,0,1,51154,741
3515,48045,35,13,4,3,0,0,0,51159,741
3516,48036,43,12,3,2,1,0,0,51162,741
3517,48032,38,13,7,2,0,0,0,51167,741
3518,48027,39,13,5,2,0,0,0,51173,741
3519,48020,39,14,6,3,0,0,0,51177,741
3520,48015,44,11,5,2,0,0,0,51182,741
3521,48014,40,8,7,4,0,0,0,51186,741
3522,48012,41,7,6,0,0,0,0,51193,741
3523,48011,20,10,15,8,0,0,0,51195,741
3524,47986,30,10,16,7,0,0,0,51210,741
3525,47979,30,9,13,6,0,0,0,51222,741
3526,47976,25,9,13,8,0,0,0,51228,741
3527,47964,12,14,16,13,0,0,0,51240,741
3528,47955,21,9,11,9,0,0,0,51254,741
3529,47955,21,9,7,6,2,0,0,51259,741
3530,47955,21,9,6,3,1,0,0,51264,741
3531,47954,21,7,4,4,1,0,0,51268,741
3532,47951,21,7,5,3,1,1,0,51270,741
3533,47948,15,8,7,5,1,0,1,51274,741
3534,47943,20,6,3,5,0,1,0,51281,741
3535,47942,21,5,2,3,0,0,1,51285,741
3536,47940,20,5,1,4,0,0,0,51289,741
3537,47937,20,4,2,5,0,0,0,51291,741
3538,47933,20,5,4,4,1,0,0,51292,741
3539,47931,17,7,4,4,0,0,0,51296,741
3540,47929,19,4,3,4,0,0,0,51300,741
3541,47927,14,5,6,6,0,0,0,51301,741
3542,47921,20,4,2,6,0,0,0,51306,741
3543,47919,22,4,1,5,0,0,0,51308,741
3544,47916,22,4,2,5,0,0,0,51310,741
3545,47909,16,6,10,6,0,0,0,51312,741
3546,47903,20,5,8,4,2,0,0,51317,741
3547,47898,23,6,6,2,0,2,0,51322,741
3548,47891,18,7,11,4,0,0,1,51326,742
3549,47878,11,12,11,9,0,0,0,51337,742
3550,47855,11,18,17,8,0,0,0,51349,742
3551,47851,10,15,14,7,1,0,0,51360,742
3552,47845,10,15,14,8,0,0,0,51366,742
3553,47826,29,14,9,7,0,0,0,51373,742
3554,47819,29,18,6,4,0,0,0,51382,742
3555,47807,41,15,5,2,1,0,0,51387,742
3556,47807,35,17,7,2,1,0,0,51389,742
3557,47794,35,15,11,5,0,1,0,51397,742
3558,47774,35,17,13,13,0,0,0,51405,743
3559,47763,46,12,9,6,2,0,0,51419,743
3560,47759,31,13,19,10,1,1,0,51423,743
