timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
3520,99979,0,0,0,0,0,0,0,20,1
3521,99979,0,0,0,0,0,0,0,20,1
3522,99979,0,0,0,0,0,0,0,20,1
3523,99979,0,0,0,0,0,0,0,20,1
3524,99979,0,0,0,0,0,0,0,20,1
3525,99979,0,0,0,0,0,0,0,20,1
3526,99979,0,0,0,0,0,0,0,20,1
3527,99979,0,0,0,0,0,0,0,20,1
3528,99979,0,0,0,0,0,0,0,20,1
3529,99979,0,0,0,0,0,0,0,20,1
3530,99979,0,0,0,0,0,0,0,20,1
3531,99979,0,0,0,0,0,0,0,20,1
3532,99979,0,0,0,0,0,0,0,20,1
3533,99979,0,0,0,0,0,0,0,20,1
3534,99979,0,0,0,0,0,0,0,20,1
3535,99979,0,0,0,0,0,0,0,20,1
3536,99979,0,0,0,0,0,0,0,20,1
3537,99979,0,0,0,0,0,0,0,20,1
3538,99979,0,0,0,0,0,0,0,20,1
3539,99979,0,0,0,0,0,0,0,20,1
3540,99979,0,0,0,0,0,0,0,20,1
3541,99979,0,0,0,0,0,0,0,20,1
3542,99979,0,0,0,0,0,0,0,20,1
3543,99979,0,0,0,0,0,0,0,20,1
3544,99979,0,0,0,0,0,0,0,20,1
3545,99979,0,0,0,0,0,0,0,20,1
3546,99979,0,0,0,0,0,0,0,20,1
3547,99979,0,0,0,0,0,0,0,20,1
3548,99979,0,0,0,0,0,0,0,20,1
3549,99979,0,0,0,0,0,0,0,20,1
3550,99979,0,0,0,0,0,0,0,20,1
3551,99979,0,0,0,0,0,0,0,20,1
3552,99979,0,0,0,0,0,0,0,20,1
3553,99979,0,0,0,0,0,0,0,20,1
3554,99979,0,0,0,0,0,0,0,20,1
3555,99979,0,0,0,0,0,0,0,20,1
3556,99979,0,0,0,0,0,0,0,20,1
3557,99979,0,0,0,0,0,0,0,20,1
3558,99979,0,0,0,0,0,0,0,20,1
3559,99979,0,0,0,0,0,0,0,20,1
3560,99979,0,0,0,0,0,0,0,20,1
3561,99979,0,0,0,0,0,0,0,20,1
3562,99979,0,0,0,0,0,0,0,20,1
3563,99979,0,0,0,0,0,0,0,20,1
3564,99979,0,0,0,0,0,0,0,20,1
3565,99979,0,0,0,0,0,0,0,20,1
3566,99979,0,0,0,0,0,0,0,20,1
3567,99979,0,0,0,0,0,0,0,20,1
3568,99979,0,0,0,0,0,0,0,20,1
3569,99979,0,0,0,0,0,0,0,20,1
3570,99979,0,0,0,0,0,0,0,20,1
3571,99979,0,0,0,0,0,0,0,20,1
3572,99979,0,0,0,0,0,0,0,20,1
3573,99979,0,0,0,0,0,0,0,20,1
3574,99979,0,0,0,0,0,0,0,20,1
3575,99979,0,0,0,0,0,0,0,20,1
3576,99979,0,0,0,0,0,0,0,20,1
3577,99979,0,0,0,0,0,0,0,20,1
3578,99979,0,0,0,0,0,0,0,20,1
3579,99979,0,0,0,0,0,0,0,20,1
3580,99979,0,0,0,0,0,0,0,20,1
3581,99979,0,0,0,0,0,0,0,20,1
3582,99979,0,0,0,0,0,0,0,20,1
3583,99979,0,0,0,0,0,0,0,20,1
3584,99979,0,0,0,0,0,0,0,20,1
3585,99979,0,0,0,0,0,0,0,20,1
3586,99979,0,0,0,0,0,0,0,20,1
3587,99979,0,0,0,0,0,0,0,20,1
3588,99979,0,0,0,0,0,0,0,20,1
3589,99979,0,0,0,0,0,0,0,20,1
3590,99979,0,0,0,0,0,0,0,20,1
3591,99979,0,0,0,0,0,0,0,20,1
3592,99979,0,0,0,0,0,0,0,20,1
3593,99979,0,0,0,0,0,0,0,20,1
3594,99979,0,0,0,0,0,0,0,20,1
3595,99979,0,0,0,0,0,0,0,20,1
3596,99979,0,0,0,0,0,0,0,20,1
3597,99979,0,0,0,0,0,0,0,20,1
3598,99979,0,0,0,0,0,0,0,20,1
3599,99979,0,0,0,0,0,0,0,20,1
3600,99979,0,0,0,0,0,0,0,20,1
3601,99979,0,0,0,0,0,0,0,20,1
3602,99979,0,0,0,0,0,0,0,20,1
3603,99979,0,0,0,0,0,0,0,20,1
3604,99979,0,0,0,0,0,0,0,20,1
3605,99979,0,0,0,0,0,0,0,20,1
3606,99979,0,0,0,0,0,0,0,20,1
3607,99979,0,0,0,0,0,0,0,20,1
3608,99979,0,0,0,0,0,0,0,20,1
3609,99979,0,0,0,0,0,0,0,20,1
3610,99979,0,0,0,0,0,0,0,20,1
3611,99979,0,0,0,0,0,0,0,20,1
3612,99979,0,0,0,0,0,0,0,20,1
3613,99979,0,0,0,0,0,0,0,20,1
3614,99979,0,0,0,0,0,0,0,20,1
3615,99979,0,0,0,0,0,0,0,20,1
3616,99979,0,0,0,0,0,0,0,20,1
3617,99979,0,0,0,0,0,0,0,20,1
3618,99979,0,0,0,0,0,0,0,20,1
3619,99979,0,0,0,0,0,0,0,20,1
3620,99979,0,0,0,0,0,0,0,20,1
3621,99979,0,0,0,0,0,0,0,20,1
3622,99979,0,0,0,0,0,0,0,20,1
3623,99979,0,0,0,0,0,0,0,20,1
3624,99979,0,0,0,0,0,0,0,20,1
3625,99979,0,0,0,0,0,0,0,20,1
3626,99979,0,0,0,0,0,0,0,20,1
3627,99979,0,0,0,0,0,0,0,20,1
3628,99979,0,0,0,0,0,0,0,20,1
3629,99979,0,0,0,0,0,0,0,20,1
3630,99979,0,0,0,0,0,0,0,20,1
3631,99979,0,0,0,0,0,0,0,20,1
3632,99979,0,0,0,0,0,0,0,20,1
3633,99979,0,0,0,0,0,0,0,20,1
3634,99979,0,0,0,0,0,0,0,20,1
3635,99979,0,0,0,0,0,0,0,20,1
3636,99979,0,0,0,0,0,0,0,20,1
3637,99979,0,0,0,0,0,0,0,20,1
3638,99979,0,0,0,0,0,0,0,20,1
3639,99979,0,0,0,0,0,0,0,20,1
3640,99979,0,0,0,0,0,0,0,20,1
3641,99979,0,0,0,0,0,0,0,20,1
3642,99979,0,0,0,0,0,0,0,20,1
3643,99979,0,0,0,0,0,0,0,20,1
3644,99979,0,0,0,0,0,0,0,20,1
3645,99979,0,0,0,0,0,0,0,20,1
3646,99979,0,0,0,0,0,0,0,20,1
3647,99979,0,0,0,0,0,0,0,20,1
3648,99979,0,0,0,0,0,0,0,20,1
3649,99979,0,0,0,0,0,0,0,20,1
3650,99979,0,0,0,0,0,0,0,20,1
3651,99979,0,0,0,0,0,0,0,20,1
3652,99979,0,0,0,0,0,0,0,20,1
3653,99979,0,0,0,0,0,0,0,20,1
3654,99979,0,0,0,0,0,0,0,20,1
3655,99979,0,0,0,0,0,0,0,20,1
3656,99979,0,0,0,0,0,0,0,20,1
3657,99979,0,0,0,0,0,0,0,20,1
3658,99979,0,0,0,0,0,0,0,20,1
3659,99979,0,0,0,0,0,0,0,20,1
3660,99979,0,0,0,0,0,0,0,20,1
3661,99979,0,0,0,0,0,0,0,20,1
3662,99979,0,0,0,0,0,0,0,20,1
3663,99979,0,0,0,0,0,0,0,20,1
3664,99979,0,0,0,0,0,0,0,20,1
3665,99979,0,0,0,0,0,0,0,20,1
3666,99979,0,0,0,0,0,0,0,20,1
3667,99979,0,0,0,0,0,0,0,20,1
3668,99979,0,0,0,0,0,0,0,20,1
3669,99979,0,0,0,0,0,0,0,20,1
3670,99979,0,0,0,0,0,0,0,20,1
3671,99979,0,0,0,0,0,0,0,20,1
3672,99979,0,0,0,0,0,0,0,20,1
3673,99979,0,0,0,0,0,0,0,20,1
3674,99979,0,0,0,0,0,0,0,20,1
3675,99979,0,0,0,0,0,0,0,20,1
3676,99979,0,0,0,0,0,0,0,20,1
3677,99979,0,0,0,0,0,0,0,20,1
3678,99979,0,0,0,0,0,0,0,20,1
3679,99979,0,0,0,0,0,0,0,20,1
3680,99979,0,0,0,0,0,0,0,20,1
3681,99979,0,0,0,0,0,0,0,20,1
3682,99979,0,0,0,0,0,0,0,20,1
3683,99979,0,0,0,0,0,0,0,20,1
3684,99979,0,0,0,0,0,0,0,20,1
3685,99979,0,0,0,0,0,0,0,20,1
3686,99979,0,0,0,0,0,0,0,20,1
3687,99979,0,0,0,0,0,0,0,20,1
3688,99979,0,0,0,0,0,0,0,20,1
3689,99979,0,0,0,0,0,0,0,20,1
3690,99979,0,0,0,0,0,0,0,20,1
3691,99979,0,0,0,0,0,0,0,20,1
3692,99979,0,0,0,0,0,0,0,20,1
3693,99979,0,0,0,0,0,0,0,20,1
3694,99979,0,0,0,0,0,0,0,20,1
3695,99979,0,0,0,0,0,0,0,20,1
3696,99979,0,0,0,0,0,0,0,20,1
3697,99979,0,0,0,0,0,0,0,20,1
3698,99979,0,0,0,0,0,0,0,20,1
3699,99979,0,0,0,0,0,0,0,20,1
3700,99979,0,0,0,0,0,0,0,20,1
3701,99979,0,0,0,0,0,0,0,20,1
3702,99979,0,0,0,0,0,0,0,20,1
3703,99979,0,0,0,0,0,0,0,20,1
3704,99979,0,0,0,0,0,0,0,20,1
3705,99979,0,0,0,0,0,0,0,20,1
3706,99979,0,0,0,0,0,0,0,20,1
3707,99979,0,0,0,0,0,0,0,20,1
3708,99979,0,0,0,0,0,0,0,20,1
3709,99979,0,0,0,0,0,0,0,20,1
3710,99979,0,0,0,0,0,0,0,20,1
3711,99979,0,0,0,0,0,0,0,20,1
3712,99979,0,0,0,0,0,0,0,20,1
3713,99979,0,0,0,0,0,0,0,20,1
3714,99979,0,0,0,0,0,0,0,20,1
3715,99979,0,0,0,0,0,0,0,20,1
3716,99979,0,0,0,0,0,0,0,20,1
3717,99979,0,0,0,0,0,0,0,20,1
3718,99979,0,0,0,0,0,0,0,20,1
3719,99979,0,0,0,0,0,0,0,20,1
3720,99979,0,0,0,0,0,0,0,20,1
3721,99979,0,0,0,0,0,0,0,20,1
3722,99979,0,0,0,0,0,0,0,20,1
3723,99979,0,0,0,0,0,0,0,20,1
3724,99979,0,0,0,0,0,0,0,20,1
3725,99979,0,0,0,0,0,0,0,20,1
3726,99979,0,0,0,0,0,0,0,20,1
3727,99979,0,0,0,0,0,0,0,20,1
3728,99979,0,0,0,0,0,0,0,20,1
3729,99979,0,0,0,0,0,0,0,20,1
3730,99979,0,0,0,0,0,0,0,20,1
3731,99979,0,0,0,0,0,0,0,20,1
3732,99979,0,0,0,0,0,0,0,20,1
3733,99979,0,0,0,0,0,0,0,20,1
3734,99979,0,0,0,0,0,0,0,20,1
3735,99979,0,0,0,0,0,0,0,20,1
3736,99979,0,0,0,0,0,0,0,20,1
3737,99979,0,0,0,0,0,0,0,20,1
3738,99979,0,0,0,0,0,0,0,20,1
3739,99979,0,0,0,0,0,0,0,20,1
3740,99979,0,0,0,0,0,0,0,20,1
3741,99979,0,0,0,0,0,0,0,20,1
3742,99979,0,0,0,0,0,0,0,20,1
3743,99979,0,0,0,0,0,0,0,20,1
3744,99979,0,0,0,0,0,0,0,20,1
3745,99979,0,0,0,0,0,0,0,20,1
3746,99979,0,0,0,0,0,0,0,20,1
3747,99979,0,0,0,0,0,0,0,20,1
3748,99979,0,0,0,0,0,0,0,20,1
3749,99979,0,0,0,0,0,0,0,20,1
3750,99979,0,0,0,0,0,0,0,20,1
3751,99979,0,0,0,0,0,0,0,20,1
3752,99979,0,0,0,0,0,0,0,20,1
3753,99979,0,0,0,0,0,0,0,20,1
3754,99979,0,0,0,0,0,0,0,20,1
3755,99979,0,0,0,0,0,0,0,20,1
3756,99979,0,0,0,0,0,0,0,20,1
3757,99979,0,0,0,0,0,0,0,20,1
3758,99979,0,0,0,0,0,0,0,20,1
3759,99979,0,0,0,0,0,0,0,20,1
3760,99979,0,0,0,0,0,0,0,20,1
3761,99979,0,0,0,0,0,0,0,20,1
3762,99979,0,0,0,0,0,0,0,20,1
3763,99979,0,0,0,0,0,0,0,20,1
3764,99979,0,0,0,0,0,0,0,20,1
3765,99979,0,0,0,0,0,0,0,20,1
3766,99979,0,0,0,0,0,0,0,20,1
3767,99979,0,0,0,0,0,0,0,20,1
3768,99979,0,0,0,0,0,0,0,20,1
3769,99979,0,0,0,0,0,0,0,20,1
3770,99979,0,0,0,0,0,0,0,20,1
3771,99979,0,0,0,0,0,0,0,20,1
3772,99979,0,0,0,0,0,0,0,20,1
3773,99979,0,0,0,0,0,0,0,20,1
3774,99979,0,0,0,0,0,0,0,20,1
3775,99979,0,0,0,0,0,0,0,20,1
3776,99979,0,0,0,0,0,0,0,20,1
3777,99979,0,0,0,0,0,0,0,20,1
3778,99979,0,0,0,0,0,0,0,20,1
3779,99979,0,0,0,0,0,0,0,20,1
3780,99979,0,0,0,0,0,0,0,20,1
3781,99979,0,0,0,0,0,0,0,20,1
3782,99979,0,0,0,0,0,0,0,20,1
3783,99979,0,0,0,0,0,0,0,20,1
3784,99979,0,0,0,0,0,0,0,20,1
3785,99979,0,0,0,0,0,0,0,20,1
3786,99979,0,0,0,0,0,0,0,20,1
3787,99979,0,0,0,0,0,0,0,20,1
3788,99979,0,0,0,0,0,0,0,20,1
3789,99979,0,0,0,0,0,0,0,20,1
3790,99979,0,0,0,0,0,0,0,20,1
3791,99979,0,0,0,0,0,0,0,20,1
3792,99979,0,0,0,0,0,0,0,20,1
3793,99979,0,0,0,0,0,0,0,20,1
3794,99979,0,0,0,0,0,0,0,20,1
3795,99979,0,0,0,0,0,0,0,20,1
3796,99979,0,0,0,0,0,0,0,20,1
3797,99979,0,0,0,0,0,0,0,20,1
3798,99979,0,0,0,0,0,0,0,20,1
3799,99979,0,0,0,0,0,0,0,20,1
3800,99979,0,0,0,0,0,0,0,20,1
3801,99979,0,0,0,0,0,0,0,20,1
3802,99979,0,0,0,0,0,0,0,20,1
3803,99979,0,0,0,0,0,0,0,20,1
3804,99979,0,0,0,0,0,0,0,20,1
3805,99979,0,0,0,0,0,0,0,20,1
3806,99979,0,0,0,0,0,0,0,20,1
3807,99979,0,0,0,0,0,0,0,20,1
3808,99979,0,0,0,0,0,0,0,20,1
3809,99979,0,0,0,0,0,0,0,20,1
3810,99979,0,0,0,0,0,0,0,20,1
3811,99979,0,0,0,0,0,0,0,20,1
3812,99979,0,0,0,0,0,0,0,20,1
3813,99979,0,0,0,0,0,0,0,20,1
3814,99979,0,0,0,0,0,0,0,20,1
3815,99979,0,0,0,0,0,0,0,20,1
3816,99979,0,0,0,0,0,0,0,20,1
3817,99979,0,0,0,0,0,0,0,20,1
3818,99979,0,0,0,0,0,0,0,20,1
3819,99979,0,0,0,0,0,0,0,20,1
3820,99979,0,0,0,0,0,0,0,20,1
3821,99979,0,0,0,0,0,0,0,20,1
3822,99979,0,0,0,0,0,0,0,20,1
3823,99979,0,0,0,0,0,0,0,20,1
3824,99979,0,0,0,0,0,0,0,20,1
3825,99979,0,0,0,0,0,0,0,20,1
3826,99979,0,0,0,0,0,0,0,20,1
3827,99979,0,0,0,0,0,0,0,20,1
3828,99979,0,0,0,0,0,0,0,20,1
3829,99979,0,0,0,0,0,0,0,20,1
3830,99979,0,0,0,0,0,0,0,20,1
3831,99979,0,0,0,0,0,0,0,20,1
3832,99979,0,0,0,0,0,0,0,20,1
3833,99979,0,0,0,0,0,0,0,20,1
3834,99979,0,0,0,0,0,0,0,20,1
3835,99979,0,0,0,0,0,0,0,20,1
3836,99979,0,0,0,0,0,0,0,20,1
3837,99979,0,0,0,0,0,0,0,20,1
3838,99979,0,0,0,0,0,0,0,20,1
3839,99979,0,0,0,0,0,0,0,20,1
3840,99979,0,0,0,0,0,0,0,20,1
3841,99979,0,0,0,0,0,0,0,20,1
3842,99979,0,0,0,0,0,0,0,20,1
3843,99979,0,0,0,0,0,0,0,20,1
3844,99979,0,0,0,0,0,0,0,20,1
3845,99979,0,0,0,0,0,0,0,20,1
3846,99979,0,0,0,0,0,0,0,20,1
3847,99979,0,0,0,0,0,0,0,20,1
3848,99979,0,0,0,0,0,0,0,20,1
3849,99979,0,0,0,0,0,0,0,20,1
3850,99979,0,0,0,0,0,0,0,20,1
3851,99979,0,0,0,0,0,0,0,20,1
3852,99979,0,0,0,0,0,0,0,20,1
3853,99979,0,0,0,0,0,0,0,20,1
3854,99979,0,0,0,0,0,0,0,20,1
3855,99979,0,0,0,0,0,0,0,20,1
3856,99979,0,0,0,0,0,0,0,20,1
3857,99979,0,0,0,0,0,0,0,20,1
3858,99979,0,0,0,0,0,0,0,20,1
3859,99979,0,0,0,0,0,0,0,20,1
3860,99979,0,0,0,0,0,0,0,20,1
3861,99979,0,0,0,0,0,0,0,20,1
3862,99979,0,0,0,0,0,0,0,20,1
3863,99979,0,0,0,0,0,0,0,20,1
3864,99979,0,0,0,0,0,0,0,20,1
3865,99979,0,0,0,0,0,0,0,20,1
3866,99979,0,0,0,0,0,0,0,20,1
3867,99979,0,0,0,0,0,0,0,20,1
3868,99979,0,0,0,0,0,0,0,20,1
3869,99979,0,0,0,0,0,0,0,20,1
3870,99979,0,0,0,0,0,0,0,20,1
3871,99979,0,0,0,0,0,0,0,20,1
3872,99979,0,0,0,0,0,0,0,20,1
3873,99979,0,0,0,0,0,0,0,20,1
3874,99979,0,0,0,0,0,0,0,20,1
3875,99979,0,0,0,0,0,0,0,20,1
3876,99979,0,0,0,0,0,0,0,20,1
3877,99979,0,0,0,0,0,0,0,20,1
3878,99979,0,0,0,0,0,0,0,20,1
3879,99979,0,0,0,0,0,0,0,20,1
3880,99979,0,0,0,0,0,0,0,20,1
3881,99979,0,0,0,0,0,0,0,20,1
3882,99979,0,0,0,0,0,0,0,20,1
3883,99979,0,0,0,0,0,0,0,20,1
3884,99979,0,0,0,0,0,0,0,20,1
3885,99979,0,0,0,0,0,0,0,20,1
3886,99979,0,0,0,0,0,0,0,20,1
3887,99979,0,0,0,0,0,0,0,20,1
3888,99979,0,0,0,0,0,0,0,20,1
3889,99979,0,0,0,0,0,0,0,20,1
3890,99979,0,0,0,0,0,0,0,20,1
3891,99979,0,0,0,0,0,0,0,20,1
3892,99979,0,0,0,0,0,0,0,20,1
3893,99979,0,0,0,0,0,0,0,20,1
3894,99979,0,0,0,0,0,0,0,20,1
3895,99979,0,0,0,0,0,0,0,20,1
3896,99979,0,0,0,0,0,0,0,20,1
3897,99979,0,0,0,0,0,0,0,20,1
3898,99979,0,0,0,0,0,0,0,20,1
3899,99979,0,0,0,0,0,0,0,20,1
3900,99979,0,0,0,0,0,0,0,20,1
3901,99979,0,0,0,0,0,0,0,20,1
3902,99979,0,0,0,0,0,0,0,20,1
3903,99979,0,0,0,0,0,0,0,20,1
3904,99979,0,0,0,0,0,0,0,20,1
3905,99979,0,0,0,0,0,0,0,20,1
3906,99979,0,0,0,0,0,0,0,20,1
3907,99979,0,0,0,0,0,0,0,20,1
3908,99979,0,0,0,0,0,0,0,20,1
3909,99979,0,0,0,0,0,0,0,20,1
3910,99979,0,0,0,0,0,0,0,20,1
3911,99979,0,0,0,0,0,0,0,20,1
3912,99979,0,0,0,0,0,0,0,20,1
3913,99979,0,0,0,0,0,0,0,20,1
3914,99979,0,0,0,0,0,0,0,20,1
3915,99979,0,0,0,0,0,0,0,20,1
3916,99979,0,0,0,0,0,0,0,20,1
3917,99979,0,0,0,0,0,0,0,20,1
3918,99979,0,0,0,0,0,0,0,20,1
3919,99979,0,0,0,0,0,0,0,20,1
3920,99979,0,0,0,0,0,0,0,20,1
3921,99979,0,0,0,0,0,0,0,20,1
3922,99979,0,0,0,0,0,0,0,20,1
3923,99979,0,0,0,0,0,0,0,20,1
3924,99979,0,0,0,0,0,0,0,20,1
3925,99979,0,0,0,0,0,0,0,20,1
3926,99979,0,0,0,0,0,0,0,20,1
3927,99979,0,0,0,0,0,0,0,20,1
3928,99979,0,0,0,0,0,0,0,20,1
3929,99979,0,0,0,0,0,0,0,20,1
3930,99979,0,0,0,0,0,0,0,20,1
3931,99979,0,0,0,0,0,0,0,20,1
3932,99979,0,0,0,0,0,0,0,20,1
3933,99979,0,0,0,0,0,0,0,20,1
3934,99979,0,0,0,0,0,0,0,20,1
3935,99979,0,0,0,0,0,0,0,20,1
3936,99979,0,0,0,0,0,0,0,20,1
3937,99979,0,0,0,0,0,0,0,20,1
3938,99979,0,0,0,0,0,0,0,20,1
3939,99979,0,0,0,0,0,0,0,20,1
3940,99979,0,0,0,0,0,0,0,20,1
3941,99979,0,0,0,0,0,0,0,20,1
3942,99979,0,0,0,0,0,0,0,20,1
3943,99979,0,0,0,0,0,0,0,20,1
3944,99979,0,0,0,0,0,0,0,20,1
3945,99979,0,0,0,0,0,0,0,20,1
3946,99979,0,0,0,0,0,0,0,20,1
3947,99979,0,0,0,0,0,0,0,20,1
3948,99979,0,0,0,0,0,0,0,20,1
3949,99979,0,0,0,0,0,0,0,20,1
3950,99979,0,0,0,0,0,0,0,20,1
3951,99979,0,0,0,0,0,0,0,20,1
3952,99979,0,0,0,0,0,0,0,20,1
3953,99979,0,0,0,0,0,0,0,20,1
3954,99979,0,0,0,0,0,0,0,20,1
3955,99979,0,0,0,0,0,0,0,20,1
3956,99979,0,0,0,0,0,0,0,20,1
3957,99979,0,0,0,0,0,0,0,20,1
3958,99979,0,0,0,0,0,0,0,20,1
3959,99979,0,0,0,0,0,0,0,20,1
3960,99979,0,0,0,0,0,0,0,20,1
3961,99979,0,0,0,0,0,0,0,20,1
3962,99979,0,0,0,0,0,0,0,20,1
3963,99979,0,0,0,0,0,0,0,20,1
3964,99979,0,0,0,0,0,0,0,20,1
3965,99979,0,0,0,0,0,0,0,20,1
3966,99979,0,0,0,0,0,0,0,20,1
3967,99979,0,0,0,0,0,0,0,20,1
3968,99979,0,0,0,0,0,0,0,20,1
3969,99979,0,0,0,0,0,0,0,20,1
3970,99979,0,0,0,0,0,0,0,20,1
3971,99979,0,0,0,0,0,0,0,20,1
3972,99979,0,0,0,0,0,0,0,20,1
3973,99979,0,0,0,0,0,0,0,20,1
3974,99979,0,0,0,0,0,0,0,20,1
3975,99979,0,0,0,0,0,0,0,20,1
3976,99979,0,0,0,0,0,0,0,20,1
3977,99979,0,0,0,0,0,0,0,20,1
3978,99979,0,0,0,0,0,0,0,20,1
3979,99979,0,0,0,0,0,0,0,20,1
3980,99979,0,0,0,0,0,0,0,20,1
3981,99979,0,0,0,0,0,0,0,20,1
3982,99979,0,0,0,0,0,0,0,20,1
3983,99979,0,0,0,0,0,0,0,20,1
3984,99979,0,0,0,0,0,0,0,20,1
3985,99979,0,0,0,0,0,0,0,20,1
3986,99979,0,0,0,0,0,0,0,20,1
3987,99979,0,0,0,0,0,0,0,20,1
3988,99979,0,0,0,0,0,0,0,20,1
3989,99979,0,0,0,0,0,0,0,20,1
3990,99979,0,0,0,0,0,0,0,20,1
3991,99979,0,0,0,0,0,0,0,20,1
3992,99979,0,0,0,0,0,0,0,20,1
3993,99979,0,0,0,0,0,0,0,20,1
3994,99979,0,0,0,0,0,0,0,20,1
3995,99979,0,0,0,0,0,0,0,20,1
3996,99979,0,0,0,0,0,0,0,20,1
3997,99979,0,0,0,0,0,0,0,20,1
3998,99979,0,0,0,0,0,0,0,20,1
3999,99979,0,0,0,0,0,0,0,20,1
4000,99979,0,0,0,0,0,0,0,20,1
4001,99979,0,0,0,0,0,0,0,20,1
4002,99979,0,0,0,0,0,0,0,20,1
4003,99979,0,0,0,0,0,0,0,20,1
4004,99979,0,0,0,0,0,0,0,20,1
4005,99979,0,0,0,0,0,0,0,20,1
4006,99979,0,0,0,0,0,0,0,20,1
4007,99979,0,0,0,0,0,0,0,20,1
4008,99979,0,0,0,0,0,0,0,20,1
4009,99979,0,0,0,0,0,0,0,20,1
4010,99979,0,0,0,0,0,0,0,20,1
4011,99979,0,0,0,0,0,0,0,20,1
4012,99979,0,0,0,0,0,0,0,20,1
4013,99979,0,0,0,0,0,0,0,20,1
4014,99979,0,0,0,0,0,0,0,20,1
4015,99979,0,0,0,0,0,0,0,20,1
4016,99979,0,0,0,0,0,0,0,20,1
4017,99979,0,0,0,0,0,0,0,20,1
4018,99979,0,0,0,0,0,0,0,20,1
4019,99979,0,0,0,0,0,0,0,20,1
4020,99979,0,0,0,0,0,0,0,20,1
4021,99979,0,0,0,0,0,0,0,20,1
4022,99979,0,0,0,0,0,0,0,20,1
4023,99979,0,0,0,0,0,0,0,20,1
4024,99979,0,0,0,0,0,0,0,20,1
4025,99979,0,0,0,0,0,0,0,20,1
4026,99979,0,0,0,0,0,0,0,20,1
4027,99979,0,0,0,0,0,0,0,20,1
4028,99979,0,0,0,0,0,0,0,20,1
4029,99979,0,0,0,0,0,0,0,20,1
4030,99979,0,0,0,0,0,0,0,20,1
4031,99979,0,0,0,0,0,0,0,20,1
4032,99979,0,0,0,0,0,0,0,20,1
4033,99979,0,0,0,0,0,0,0,20,1
4034,99979,0,0,0,0,0,0,0,20,1
4035,99979,0,0,0,0,0,0,0,20,1
4036,99979,0,0,0,0,0,0,0,20,1
4037,99979,0,0,0,0,0,0,0,20,1
4038,99979,0,0,0,0,0,0,0,20,1
4039,99979,0,0,0,0,0,0,0,20,1
4040,99979,0,0,0,0,0,0,0,20,1
4041,99979,0,0,0,0,0,0,0,20,1
4042,99979,0,0,0,0,0,0,0,20,1
4043,99979,0,0,0,0,0,0,0,20,1
4044,99979,0,0,0,0,0,0,0,20,1
4045,99979,0,0,0,0,0,0,0,20,1
4046,99979,0,0,0,0,0,0,0,20,1
4047,99979,0,0,0,0,0,0,0,20,1
4048,99979,0,0,0,0,0,0,0,20,1
4049,99979,0,0,0,0,0,0,0,20,1
4050,99979,0,0,0,0,0,0,0,20,1
4051,99979,0,0,0,0,0,0,0,20,1
4052,99979,0,0,0,0,0,0,0,20,1
4053,99979,0,0,0,0,0,0,0,20,1
4054,99979,0,0,0,0,0,0,0,20,1
4055,99979,0,0,0,0,0,0,0,20,1
4056,99979,0,0,0,0,0,0,0,20,1
4057,99979,0,0,0,0,0,0,0,20,1
4058,99979,0,0,0,0,0,0,0,20,1
4059,99979,0,0,0,0,0,0,0,20,1
4060,99979,0,0,0,0,0,0,0,20,1
4061,99979,0,0,0,0,0,0,0,20,1
4062,99979,0,0,0,0,0,0,0,20,1
4063,99979,0,0,0,0,0,0,0,20,1
4064,99979,0,0,0,0,0,0,0,20,1
4065,99979,0,0,0,0,0,0,0,20,1
4066,99979,0,0,0,0,0,0,0,20,1
4067,99979,0,0,0,0,0,0,0,20,1
4068,99979,0,0,0,0,0,0,0,20,1
4069,99979,0,0,0,0,0,0,0,20,1
4070,99979,0,0,0,0,0,0,0,20,1
4071,99979,0,0,0,0,0,0,0,20,1
4072,99979,0,0,0,0,0,0,0,20,1
4073,99979,0,0,0,0,0,0,0,20,1
4074,99979,0,0,0,0,0,0,0,20,1
4075,99979,0,0,0,0,0,0,0,20,1
4076,99979,0,0,0,0,0,0,0,20,1
4077,99979,0,0,0,0,0,0,0,20,1
4078,99979,0,0,0,0,0,0,0,20,1
4079,99979,0,0,0,0,0,0,0,20,1
4080,99979,0,0,0,0,0,0,0,20,1
4081,99979,0,0,0,0,0,0,0,20,1
4082,99979,0,0,0,0,0,0,0,20,1
4083,99979,0,0,0,0,0,0,0,20,1
4084,99979,0,0,0,0,0,0,0,20,1
4085,99979,0,0,0,0,0,0,0,20,1
4086,99979,0,0,0,0,0,0,0,20,1
4087,99979,0,0,0,0,0,0,0,20,1
4088,99979,0,0,0,0,0,0,0,20,1
4089,99979,0,0,0,0,0,0,0,20,1
4090,99979,0,0,0,0,0,0,0,20,1
4091,99979,0,0,0,0,0,0,0,20,1
4092,99979,0,0,0,0,0,0,0,20,1
4093,99979,0,0,0,0,0,0,0,20,1
4094,99979,0,0,0,0,0,0,0,20,1
4095,99979,0,0,0,0,0,0,0,20,1
4096,99979,0,0,0,0,0,0,0,20,1
4097,99979,0,0,0,0,0,0,0,20,1
4098,99979,0,0,0,0,0,0,0,20,1
4099,99979,0,0,0,0,0,0,0,20,1
