timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
2975,64385,0,1,0,0,0,0,0,35101,513
2976,64385,0,1,0,0,0,0,0,35101,513
2977,64385,0,1,0,0,0,0,0,35101,513
2978,64385,0,1,0,0,0,0,0,35101,513
2979,64385,0,1,0,0,0,0,0,35101,513
2980,64385,0,1,0,0,0,0,0,35101,513
2981,64385,0,1,0,0,0,0,0,35101,513
2982,64385,0,1,0,0,0,0,0,35101,513
2983,64385,0,1,0,0,0,0,0,35101,513
2984,64385,0,1,0,0,0,0,0,35101,513
2985,64385,0,1,0,0,0,0,0,35101,513
2986,64385,0,1,0,0,0,0,0,35101,513
2987,64385,0,1,0,0,0,0,0,35101,513
2988,64385,0,1,0,0,0,0,0,35101,513
2989,64385,0,1,0,0,0,0,0,35101,513
2990,64385,0,1,0,0,0,0,0,35101,513
2991,64385,0,1,0,0,0,0,0,35101,513
2992,64385,0,1,0,0,0,0,0,35101,513
2993,64385,0,1,0,0,0,0,0,35101,513
2994,64385,0,1,0,0,0,0,0,35101,513
2995,64385,0,1,0,0,0,0,0,35101,513
2996,64385,0,1,0,0,0,0,0,35101,513
2997,64385,0,1,0,0,0,0,0,35101,513
2998,64385,0,1,0,0,0,0,0,35101,513
2999,64385,0,1,0,0,0,0,0,35101,513
3000,64385,0,1,0,0,0,0,0,35101,513
3001,64385,0,1,0,0,0,0,0,35101,513
3002,64385,0,1,0,0,0,0,0,35101,513
3003,64385,0,1,0,0,0,0,0,35101,513
3004,64385,0,1,0,0,0,0,0,35101,513
3005,64385,0,1,0,0,0,0,0,35101,513
3006,64385,0,1,0,0,0,0,0,35101,513
3007,64385,0,1,0,0,0,0,0,35101,513
3008,64385,0,1,0,0,0,0,0,35101,513
3009,64385,0,1,0,0,0,0,0,35101,513
3010,64385,0,1,0,0,0,0,0,35101,513
3011,64385,0,1,0,0,0,0,0,35101,513
3012,64385,0,1,0,0,0,0,0,35101,513
3013,64385,0,1,0,0,0,0,0,35101,513
3014,64385,0,1,0,0,0,0,0,35101,513
3015,64385,0,1,0,0,0,0,0,35101,513
3016,64385,0,1,0,0,0,0,0,35101,513
3017,64385,0,1,0,0,0,0,0,35101,513
3018,64385,0,1,0,0,0,0,0,35101,513
3019,64385,0,1,0,0,0,0,0,35101,513
3020,64385,0,1,0,0,0,0,0,35101,513
3021,64385,0,1,0,0,0,0,0,35101,513
3022,64385,0,1,0,0,0,0,0,35101,513
3023,64385,0,1,0,0,0,0,0,35101,513
3024,64385,0,1,0,0,0,0,0,35101,513
3025,64385,0,1,0,0,0,0,0,35101,513
3026,64385,0,1,0,0,0,0,0,35101,513
3027,64385,0,1,0,0,0,0,0,35101,513
3028,64385,0,1,0,0,0,0,0,35101,513
3029,64385,0,1,0,0,0,0,0,35101,513
3030,64385,0,1,0,0,0,0,0,35101,513
3031,64385,0,1,0,0,0,0,0,35101,513
3032,64385,0,1,0,0,0,0,0,35101,513
3033,64385,0,1,0,0,0,0,0,35101,513
3034,64385,0,1,0,0,0,0,0,35101,513
3035,64385,0,1,0,0,0,0,0,35101,513
3036,64385,0,1,0,0,0,0,0,35101,513
3037,64385,0,1,0,0,0,0,0,35101,513
3038,64385,0,1,0,0,0,0,0,35101,513
3039,64385,0,1,0,0,0,0,0,35101,513
3040,64385,0,1,0,0,0,0,0,35101,513
3041,64385,0,1,0,0,0,0,0,35101,513
3042,64385,0,1,0,0,0,0,0,35101,513
3043,64385,0,1,0,0,0,0,0,35101,513
3044,64385,0,1,0,0,0,0,0,35101,513
3045,64385,0,1,0,0,0,0,0,35101,513
3046,64385,0,1,0,0,0,0,0,35101,513
3047,64385,0,1,0,0,0,0,0,35101,513
3048,64385,0,1,0,0,0,0,0,35101,513
3049,64385,0,1,0,0,0,0,0,35101,513
3050,64385,0,1,0,0,0,0,0,35101,513
3051,64385,0,1,0,0,0,0,0,35101,513
3052,64385,0,1,0,0,0,0,0,35101,513
3053,64385,0,1,0,0,0,0,0,35101,513
3054,64385,0,1,0,0,0,0,0,35101,513
3055,64385,0,1,0,0,0,0,0,35101,513
3056,64385,0,1,0,0,0,0,0,35101,513
3057,64385,0,1,0,0,0,0,0,35101,513
3058,64385,0,1,0,0,0,0,0,35101,513
3059,64385,0,1,0,0,0,0,0,35101,513
3060,64385,0,1,0,0,0,0,0,35101,513
3061,64385,0,1,0,0,0,0,0,35101,513
3062,64385,0,1,0,0,0,0,0,35101,513
3063,64385,0,1,0,0,0,0,0,35101,513
3064,64385,0,1,0,0,0,0,0,35101,513
3065,64385,0,1,0,0,0,0,0,35101,513
3066,64385,0,1,0,0,0,0,0,35101,513
3067,64385,0,1,0,0,0,0,0,35101,513
3068,64385,0,1,0,0,0,0,0,35101,513
3069,64385,0,1,0,0,0,0,0,35101,513
3070,64385,0,1,0,0,0,0,0,35101,513
3071,64385,0,1,0,0,0,0,0,35101,513
3072,64385,0,1,0,0,0,0,0,35101,513
3073,64385,0,1,0,0,0,0,0,35101,513
3074,64385,0,1,0,0,0,0,0,35101,513
3075,64385,0,1,0,0,0,0,0,35101,513
3076,64385,0,1,0,0,0,0,0,35101,513
3077,64385,0,1,0,0,0,0,0,35101,513
3078,64385,0,1,0,0,0,0,0,35101,513
3079,64385,0,1,0,0,0,0,0,35101,513
3080,64385,0,1,0,0,0,0,0,35101,513
3081,64385,0,1,0,0,0,0,0,35101,513
3082,64385,0,1,0,0,0,0,0,35101,513
3083,64385,0,1,0,0,0,0,0,35101,513
3084,64385,0,1,0,0,0,0,0,35101,513
3085,64385,0,1,0,0,0,0,0,35101,513
3086,64385,0,1,0,0,0,0,0,35101,513
3087,64385,0,1,0,0,0,0,0,35101,513
3088,64385,0,1,0,0,0,0,0,35101,513
3089,64385,0,1,0,0,0,0,0,35101,513
3090,64385,0,1,0,0,0,0,0,35101,513
3091,64385,0,1,0,0,0,0,0,35101,513
3092,64385,0,1,0,0,0,0,0,35101,513
3093,64385,0,1,0,0,0,0,0,35101,513
3094,64385,0,1,0,0,0,0,0,35101,513
3095,64385,0,1,0,0,0,0,0,35101,513
3096,64385,0,1,0,0,0,0,0,35101,513
3097,64385,0,1,0,0,0,0,0,35101,513
3098,64385,0,1,0,0,0,0,0,35101,513
3099,64385,0,1,0,0,0,0,0,35101,513
3100,64385,0,1,0,0,0,0,0,35101,513
3101,64385,0,1,0,0,0,0,0,35101,513
3102,64385,0,1,0,0,0,0,0,35101,513
3103,64385,0,1,0,0,0,0,0,35101,513
3104,64385,0,1,0,0,0,0,0,35101,513
3105,64385,0,1,0,0,0,0,0,35101,513
3106,64385,0,1,0,0,0,0,0,35101,513
3107,64385,0,1,0,0,0,0,0,35101,513
3108,64385,0,1,0,0,0,0,0,35101,513
3109,64385,0,1,0,0,0,0,0,35101,513
3110,64385,0,1,0,0,0,0,0,35101,513
3111,64385,0,1,0,0,0,0,0,35101,513
3112,64385,0,1,0,0,0,0,0,35101,513
3113,64385,0,1,0,0,0,0,0,35101,513
3114,64385,0,1,0,0,0,0,0,35101,513
3115,64385,0,1,0,0,0,0,0,35101,513
3116,64385,0,1,0,0,0,0,0,35101,513
3117,64385,0,1,0,0,0,0,0,35101,513
3118,64385,0,1,0,0,0,0,0,35101,513
3119,64385,0,1,0,0,0,0,0,35101,513
3120,64385,0,1,0,0,0,0,0,35101,513
3121,64385,0,1,0,0,0,0,0,35101,513
3122,64385,0,1,0,0,0,0,0,35101,513
3123,64385,0,1,0,0,0,0,0,35101,513
3124,64385,0,1,0,0,0,0,0,35101,513
3125,64385,0,1,0,0,0,0,0,35101,513
3126,64385,0,1,0,0,0,0,0,35101,513
3127,64385,0,1,0,0,0,0,0,35101,513
3128,64385,0,1,0,0,0,0,0,35101,513
3129,64385,0,1,0,0,0,0,0,35101,513
3130,64385,0,1,0,0,0,0,0,35101,513
3131,64385,0,1,0,0,0,0,0,35101,513
3132,64385,0,1,0,0,0,0,0,35101,513
3133,64385,0,1,0,0,0,0,0,35101,513
3134,64385,0,1,0,0,0,0,0,35101,513
3135,64385,0,1,0,0,0,0,0,35101,513
3136,64385,0,1,0,0,0,0,0,35101,513
3137,64385,0,1,0,0,0,0,0,35101,513
3138,64385,0,1,0,0,0,0,0,35101,513
3139,64385,0,1,0,0,0,0,0,35101,513
3140,64385,0,1,0,0,0,0,0,35101,513
3141,64385,0,1,0,0,0,0,0,35101,513
3142,64385,0,1,0,0,0,0,0,35101,513
3143,64385,0,1,0,0,0,0,0,35101,513
3144,64385,0,1,0,0,0,0,0,35101,513
3145,64385,0,1,0,0,0,0,0,35101,513
3146,64385,0,1,0,0,0,0,0,35101,513
3147,64385,0,1,0,0,0,0,0,35101,513
3148,64385,0,1,0,0,0,0,0,35101,513
3149,64385,0,1,0,0,0,0,0,35101,513
3150,64385,0,1,0,0,0,0,0,35101,513
3151,64385,0,1,0,0,0,0,0,35101,513
3152,64385,0,1,0,0,0,0,0,35101,513
3153,64385,0,1,0,0,0,0,0,35101,513
3154,64385,0,1,0,0,0,0,0,35101,513
3155,64385,0,1,0,0,0,0,0,35101,513
3156,64385,0,1,0,0,0,0,0,35101,513
3157,64385,0,1,0,0,0,0,0,35101,513
3158,64385,0,1,0,0,0,0,0,35101,513
3159,64385,0,1,0,0,0,0,0,35101,513
3160,64385,0,1,0,0,0,0,0,35101,513
3161,64385,0,1,0,0,0,0,0,35101,513
3162,64385,0,1,0,0,0,0,0,35101,513
3163,64385,0,1,0,0,0,0,0,35101,513
3164,64385,0,1,0,0,0,0,0,35101,513
3165,64385,0,1,0,0,0,0,0,35101,513
3166,64385,0,1,0,0,0,0,0,35101,513
3167,64385,0,1,0,0,0,0,0,35101,513
3168,64385,0,1,0,0,0,0,0,35101,513
3169,64385,0,1,0,0,0,0,0,35101,513
3170,64385,0,1,0,0,0,0,0,35101,513
3171,64385,0,1,0,0,0,0,0,35101,513
3172,64385,0,1,0,0,0,0,0,35101,513
3173,64385,0,1,0,0,0,0,0,35101,513
3174,64385,0,1,0,0,0,0,0,35101,513
3175,64385,0,1,0,0,0,0,0,35101,513
3176,64385,0,1,0,0,0,0,0,35101,513
3177,64385,0,1,0,0,0,0,0,35101,513
3178,64385,0,1,0,0,0,0,0,35101,513
3179,64385,0,1,0,0,0,0,0,35101,513
3180,64385,0,1,0,0,0,0,0,35101,513
3181,64385,0,1,0,0,0,0,0,35101,513
3182,64385,0,1,0,0,0,0,0,35101,513
3183,64385,0,1,0,0,0,0,0,35101,513
3184,64385,0,1,0,0,0,0,0,35101,513
3185,64385,0,1,0,0,0,0,0,35101,513
3186,64385,0,1,0,0,0,0,0,35101,513
3187,64385,0,1,0,0,0,0,0,35101,513
3188,64385,0,1,0,0,0,0,0,35101,513
3189,64385,0,1,0,0,0,0,0,35101,513
3190,64385,0,1,0,0,0,0,0,35101,513
3191,64385,0,1,0,0,0,0,0,35101,513
3192,64385,0,1,0,0,0,0,0,35101,513
3193,64385,0,1,0,0,0,0,0,35101,513
3194,64385,0,1,0,0,0,0,0,35101,513
3195,64385,0,1,0,0,0,0,0,35101,513
3196,64385,0,1,0,0,0,0,0,35101,513
3197,64385,0,1,0,0,0,0,0,35101,513
3198,64385,0,1,0,0,0,0,0,35101,513
3199,64385,0,1,0,0,0,0,0,35101,513
3200,64385,0,1,0,0,0,0,0,35101,513
3201,64385,0,1,0,0,0,0,0,35101,513
3202,64385,0,1,0,0,0,0,0,35101,513
3203,64385,0,1,0,0,0,0,0,35101,513
3204,64385,0,1,0,0,0,0,0,35101,513
3205,64385,0,1,0,0,0,0,0,35101,513
3206,64385,0,1,0,0,0,0,0,35101,513
3207,64385,0,1,0,0,0,0,0,35101,513
3208,64385,0,1,0,0,0,0,0,35101,513
3209,64385,0,1,0,0,0,0,0,35101,513
3210,64385,0,1,0,0,0,0,0,35101,513
3211,64385,0,1,0,0,0,0,0,35101,513
3212,64385,0,1,0,0,0,0,0,35101,513
3213,64385,0,1,0,0,0,0,0,35101,513
3214,64385,0,1,0,0,0,0,0,35101,513
3215,64385,0,1,0,0,0,0,0,35101,513
3216,64385,0,1,0,0,0,0,0,35101,513
3217,64385,0,1,0,0,0,0,0,35101,513
3218,64385,0,1,0,0,0,0,0,35101,513
3219,64385,0,1,0,0,0,0,0,35101,513
3220,64385,0,1,0,0,0,0,0,35101,513
3221,64385,0,1,0,0,0,0,0,35101,513
3222,64385,0,1,0,0,0,0,0,35101,513
3223,64385,0,1,0,0,0,0,0,35101,513
3224,64385,0,1,0,0,0,0,0,35101,513
3225,64385,0,1,0,0,0,0,0,35101,513
3226,64385,0,1,0,0,0,0,0,35101,513
3227,64385,0,1,0,0,0,0,0,35101,513
3228,64385,0,1,0,0,0,0,0,35101,513
3229,64385,0,1,0,0,0,0,0,35101,513
3230,64385,0,1,0,0,0,0,0,35101,513
3231,64385,0,1,0,0,0,0,0,35101,513
3232,64385,0,1,0,0,0,0,0,35101,513
3233,64385,0,1,0,0,0,0,0,35101,513
3234,64385,0,1,0,0,0,0,0,35101,513
3235,64385,0,1,0,0,0,0,0,35101,513
3236,64385,0,1,0,0,0,0,0,35101,513
3237,64385,0,1,0,0,0,0,0,35101,513
3238,64385,0,1,0,0,0,0,0,35101,513
3239,64385,0,1,0,0,0,0,0,35101,513
3240,64385,0,1,0,0,0,0,0,35101,513
3241,64385,0,1,0,0,0,0,0,35101,513
3242,64385,0,1,0,0,0,0,0,35101,513
3243,64385,0,1,0,0,0,0,0,35101,513
3244,64385,0,1,0,0,0,0,0,35101,513
3245,64385,0,1,0,0,0,0,0,35101,513
3246,64385,0,1,0,0,0,0,0,35101,513
3247,64385,0,1,0,0,0,0,0,35101,513
3248,64385,0,1,0,0,0,0,0,35101,513
3249,64385,0,1,0,0,0,0,0,35101,513
3250,64385,0,1,0,0,0,0,0,35101,513
3251,64385,0,1,0,0,0,0,0,35101,513
3252,64385,0,1,0,0,0,0,0,35101,513
3253,64385,0,1,0,0,0,0,0,35101,513
3254,64385,0,1,0,0,0,0,0,35101,513
3255,64385,0,1,0,0,0,0,0,35101,513
3256,64385,0,1,0,0,0,0,0,35101,513
3257,64385,0,1,0,0,0,0,0,35101,513
3258,64385,0,1,0,0,0,0,0,35101,513
3259,64385,0,1,0,0,0,0,0,35101,513
3260,64385,0,1,0,0,0,0,0,35101,513
3261,64385,0,1,0,0,0,0,0,35101,513
3262,64385,0,1,0,0,0,0,0,35101,513
3263,64385,0,1,0,0,0,0,0,35101,513
3264,64385,0,1,0,0,0,0,0,35101,513
3265,64385,0,1,0,0,0,0,0,35101,513
3266,64385,0,1,0,0,0,0,0,35101,513
3267,64385,0,1,0,0,0,0,0,35101,513
3268,64385,0,1,0,0,0,0,0,35101,513
3269,64385,0,1,0,0,0,0,0,35101,513
3270,64385,0,1,0,0,0,0,0,35101,513
3271,64385,0,1,0,0,0,0,0,35101,513
3272,64385,0,1,0,0,0,0,0,35101,513
3273,64385,0,1,0,0,0,0,0,35101,513
3274,64385,0,1,0,0,0,0,0,35101,513
3275,64385,0,1,0,0,0,0,0,35101,513
3276,64385,0,1,0,0,0,0,0,35101,513
3277,64385,0,1,0,0,0,0,0,35101,513
3278,64385,0,1,0,0,0,0,0,35101,513
3279,64385,0,1,0,0,0,0,0,35101,513
3280,64385,0,1,0,0,0,0,0,35101,513
3281,64385,0,1,0,0,0,0,0,35101,513
3282,64385,0,1,0,0,0,0,0,35101,513
3283,64385,0,1,0,0,0,0,0,35101,513
3284,64385,0,1,0,0,0,0,0,35101,513
3285,64385,0,1,0,0,0,0,0,35101,513
3286,64385,0,1,0,0,0,0,0,35101,513
3287,64385,0,1,0,0,0,0,0,35101,513
3288,64385,0,1,0,0,0,0,0,35101,513
3289,64385,0,1,0,0,0,0,0,35101,513
3290,64385,0,1,0,0,0,0,0,35101,513
3291,64385,0,1,0,0,0,0,0,35101,513
3292,64385,0,1,0,0,0,0,0,35101,513
3293,64385,0,1,0,0,0,0,0,35101,513
3294,64385,0,1,0,0,0,0,0,35101,513
3295,64385,0,1,0,0,0,0,0,35101,513
3296,64385,0,1,0,0,0,0,0,35101,513
3297,64385,0,1,0,0,0,0,0,35101,513
3298,64385,0,1,0,0,0,0,0,35101,513
3299,64385,0,1,0,0,0,0,0,35101,513
3300,64385,0,1,0,0,0,0,0,35101,513
3301,64385,0,1,0,0,0,0,0,35101,513
3302,64385,0,1,0,0,0,0,0,35101,513
3303,64385,0,1,0,0,0,0,0,35101,513
3304,64385,0,1,0,0,0,0,0,35101,513
3305,64385,0,1,0,0,0,0,0,35101,513
3306,64385,0,1,0,0,0,0,0,35101,513
3307,64385,0,1,0,0,0,0,0,35101,513
3308,64385,0,1,0,0,0,0,0,35101,513
3309,64385,0,1,0,0,0,0,0,35101,513
3310,64385,0,1,0,0,0,0,0,35101,513
3311,64385,0,1,0,0,0,0,0,35101,513
3312,64385,0,1,0,0,0,0,0,35101,513
3313,64385,0,1,0,0,0,0,0,35101,513
3314,64385,0,1,0,0,0,0,0,35101,513
3315,64385,0,1,0,0,0,0,0,35101,513
3316,64385,0,1,0,0,0,0,0,35101,513
3317,64385,0,1,0,0,0,0,0,35101,513
3318,64385,0,1,0,0,0,0,0,35101,513
3319,64385,0,1,0,0,0,0,0,35101,513
3320,64385,0,1,0,0,0,0,0,35101,513
3321,64385,0,1,0,0,0,0,0,35101,513
3322,64385,0,1,0,0,0,0,0,35101,513
3323,64385,0,1,0,0,0,0,0,35101,513
3324,64385,0,1,0,0,0,0,0,35101,513
3325,64385,0,1,0,0,0,0,0,35101,513
3326,64385,0,1,0,0,0,0,0,35101,513
3327,64385,0,1,0,0,0,0,0,35101,513
3328,64385,0,1,0,0,0,0,0,35101,513
3329,64385,0,1,0,0,0,0,0,35101,513
3330,64385,0,1,0,0,0,0,0,35101,513
3331,64385,0,1,0,0,0,0,0,35101,513
3332,64385,0,1,0,0,0,0,0,35101,513
3333,64385,0,1,0,0,0,0,0,35101,513
3334,64385,0,1,0,0,0,0,0,35101,513
3335,64385,0,1,0,0,0,0,0,35101,513
3336,64385,0,1,0,0,0,0,0,35101,513
3337,64385,0,1,0,0,0,0,0,35101,513
3338,64385,0,1,0,0,0,0,0,35101,513
3339,64385,0,1,0,0,0,0,0,35101,513
3340,64385,0,1,0,0,0,0,0,35101,513
3341,64385,0,1,0,0,0,0,0,35101,513
3342,64385,0,1,0,0,0,0,0,35101,513
3343,64385,0,1,0,0,0,0,0,35101,513
3344,64385,0,1,0,0,0,0,0,35101,513
3345,64385,0,1,0,0,0,0,0,35101,513
3346,64385,0,1,0,0,0,0,0,35101,513
3347,64385,0,1,0,0,0,0,0,35101,513
3348,64385,0,1,0,0,0,0,0,35101,513
3349,64385,0,1,0,0,0,0,0,35101,513
3350,64385,0,1,0,0,0,0,0,35101,513
3351,64385,0,1,0,0,0,0,0,35101,513
3352,64385,0,1,0,0,0,0,0,35101,513
3353,64385,0,1,0,0,0,0,0,35101,513
3354,64385,0,1,0,0,0,0,0,35101,513
3355,64385,0,1,0,0,0,0,0,35101,513
3356,64385,0,1,0,0,0,0,0,35101,513
3357,64385,0,1,0,0,0,0,0,35101,513
3358,64385,0,1,0,0,0,0,0,35101,513
3359,64385,0,1,0,0,0,0,0,35101,513
3360,64385,0,1,0,0,0,0,0,35101,513
3361,64385,0,1,0,0,0,0,0,35101,513
3362,64385,0,1,0,0,0,0,0,35101,513
3363,64385,0,1,0,0,0,0,0,35101,513
3364,64385,0,1,0,0,0,0,0,35101,513
3365,64385,0,1,0,0,0,0,0,35101,513
3366,64385,0,1,0,0,0,0,0,35101,513
3367,64385,0,1,0,0,0,0,0,35101,513
3368,64385,0,1,0,0,0,0,0,35101,513
3369,64385,0,1,0,0,0,0,0,35101,513
3370,64385,0,1,0,0,0,0,0,35101,513
3371,64385,0,1,0,0,0,0,0,35101,513
3372,64385,0,1,0,0,0,0,0,35101,513
3373,64385,0,1,0,0,0,0,0,35101,513
3374,64385,0,1,0,0,0,0,0,35101,513
3375,64385,0,1,0,0,0,0,0,35101,513
3376,64385,0,1,0,0,0,0,0,35101,513
3377,64385,0,1,0,0,0,0,0,35101,513
3378,64385,0,1,0,0,0,0,0,35101,513
3379,64385,0,1,0,0,0,0,0,35101,513
3380,64385,0,1,0,0,0,0,0,35101,513
3381,64385,0,1,0,0,0,0,0,35101,513
3382,64385,0,1,0,0,0,0,0,35101,513
3383,64385,0,1,0,0,0,0,0,35101,513
3384,64385,0,1,0,0,0,0,0,35101,513
3385,64385,0,1,0,0,0,0,0,35101,513
3386,64385,0,1,0,0,0,0,0,35101,513
3387,64385,0,1,0,0,0,0,0,35101,513
3388,64385,0,1,0,0,0,0,0,35101,513
3389,64385,0,1,0,0,0,0,0,35101,513
3390,64385,0,1,0,0,0,0,0,35101,513
3391,64385,0,1,0,0,0,0,0,35101,513
3392,64385,0,1,0,0,0,0,0,35101,513
3393,64385,0,1,0,0,0,0,0,35101,513
3394,64385,0,1,0,0,0,0,0,35101,513
3395,64385,0,1,0,0,0,0,0,35101,513
3396,64385,0,1,0,0,0,0,0,35101,513
3397,64385,0,1,0,0,0,0,0,35101,513
3398,64385,0,1,0,0,0,0,0,35101,513
3399,64385,0,1,0,0,0,0,0,35101,513
3400,64385,0,1,0,0,0,0,0,35101,513
3401,64385,0,1,0,0,0,0,0,35101,513
3402,64385,0,1,0,0,0,0,0,35101,513
3403,64385,0,1,0,0,0,0,0,35101,513
3404,64385,0,1,0,0,0,0,0,35101,513
3405,64385,0,1,0,0,0,0,0,35101,513
3406,64385,0,1,0,0,0,0,0,35101,513
3407,64385,0,1,0,0,0,0,0,35101,513
3408,64385,0,1,0,0,0,0,0,35101,513
3409,64385,0,1,0,0,0,0,0,35101,513
3410,64385,0,1,0,0,0,0,0,35101,513
3411,64385,0,1,0,0,0,0,0,35101,513
3412,64385,0,1,0,0,0,0,0,35101,513
3413,64385,0,1,0,0,0,0,0,35101,513
3414,64385,0,1,0,0,0,0,0,35101,513
3415,64385,0,1,0,0,0,0,0,35101,513
3416,64385,0,1,0,0,0,0,0,35101,513
3417,64385,0,1,0,0,0,0,0,35101,513
3418,64385,0,1,0,0,0,0,0,35101,513
3419,64385,0,1,0,0,0,0,0,35101,513
3420,64385,0,1,0,0,0,0,0,35101,513
3421,64385,0,1,0,0,0,0,0,35101,513
3422,64385,0,1,0,0,0,0,0,35101,513
3423,64385,0,1,0,0,0,0,0,35101,513
3424,64385,0,1,0,0,0,0,0,35101,513
3425,64385,0,1,0,0,0,0,0,35101,513
3426,64385,0,1,0,0,0,0,0,35101,513
3427,64385,0,1,0,0,0,0,0,35101,513
3428,64385,0,1,0,0,0,0,0,35101,513
3429,64385,0,1,0,0,0,0,0,35101,513
3430,64385,0,1,0,0,0,0,0,35101,513
3431,64385,0,1,0,0,0,0,0,35101,513
3432,64385,0,1,0,0,0,0,0,35101,513
3433,64385,0,1,0,0,0,0,0,35101,513
3434,64385,0,1,0,0,0,0,0,35101,513
3435,64385,0,1,0,0,0,0,0,35101,513
3436,64385,0,1,0,0,0,0,0,35101,513
3437,64385,0,1,0,0,0,0,0,35101,513
3438,64385,0,1,0,0,0,0,0,35101,513
3439,64385,0,1,0,0,0,0,0,35101,513
3440,64385,0,1,0,0,0,0,0,35101,513
3441,64385,0,1,0,0,0,0,0,35101,513
3442,64385,0,1,0,0,0,0,0,35101,513
3443,64385,0,1,0,0,0,0,0,35101,513
3444,64385,0,1,0,0,0,0,0,35101,513
3445,64385,0,1,0,0,0,0,0,35101,513
3446,64385,0,1,0,0,0,0,0,35101,513
3447,64385,0,1,0,0,0,0,0,35101,513
3448,64385,0,1,0,0,0,0,0,35101,513
3449,64385,0,1,0,0,0,0,0,35101,513
3450,64385,0,1,0,0,0,0,0,35101,513
3451,64385,0,1,0,0,0,0,0,35101,513
3452,64385,0,1,0,0,0,0,0,35101,513
3453,64385,0,1,0,0,0,0,0,35101,513
3454,64385,0,1,0,0,0,0,0,35101,513
3455,64385,0,1,0,0,0,0,0,35101,513
3456,64385,0,1,0,0,0,0,0,35101,513
3457,64385,0,1,0,0,0,0,0,35101,513
3458,64385,0,1,0,0,0,0,0,35101,513
3459,64385,0,1,0,0,0,0,0,35101,513
3460,64385,0,1,0,0,0,0,0,35101,513
3461,64385,0,1,0,0,0,0,0,35101,513
3462,64385,0,1,0,0,0,0,0,35101,513
3463,64385,0,1,0,0,0,0,0,35101,513
3464,64385,0,1,0,0,0,0,0,35101,513
3465,64385,0,1,0,0,0,0,0,35101,513
3466,64385,0,1,0,0,0,0,0,35101,513
3467,64385,0,1,0,0,0,0,0,35101,513
3468,64385,0,1,0,0,0,0,0,35101,513
3469,64385,0,1,0,0,0,0,0,35101,513
3470,64385,0,1,0,0,0,0,0,35101,513
3471,64385,0,1,0,0,0,0,0,35101,513
3472,64385,0,1,0,0,0,0,0,35101,513
3473,64385,0,1,0,0,0,0,0,35101,513
3474,64385,0,1,0,0,0,0,0,35101,513
3475,64385,0,1,0,0,0,0,0,35101,513
3476,64385,0,1,0,0,0,0,0,35101,513
3477,64385,0,1,0,0,0,0,0,35101,513
3478,64385,0,1,0,0,0,0,0,35101,513
3479,64385,0,1,0,0,0,0,0,35101,513
3480,64385,0,1,0,0,0,0,0,35101,513
3481,64385,0,1,0,0,0,0,0,35101,513
3482,64385,0,1,0,0,0,0,0,35101,513
3483,64385,0,1,0,0,0,0,0,35101,513
3484,64385,0,1,0,0,0,0,0,35101,513
3485,64385,0,1,0,0,0,0,0,35101,513
3486,64385,0,1,0,0,0,0,0,35101,513
3487,64385,0,1,0,0,0,0,0,35101,513
3488,64385,0,1,0,0,0,0,0,35101,513
3489,64385,0,1,0,0,0,0,0,35101,513
3490,64385,0,1,0,0,0,0,0,35101,513
3491,64385,0,1,0,0,0,0,0,35101,513
3492,64385,0,1,0,0,0,0,0,35101,513
3493,64385,0,1,0,0,0,0,0,35101,513
3494,64385,0,1,0,0,0,0,0,35101,513
3495,64385,0,1,0,0,0,0,0,35101,513
3496,64385,0,1,0,0,0,0,0,35101,513
3497,64385,0,1,0,0,0,0,0,35101,513
3498,64385,0,1,0,0,0,0,0,35101,513
3499,64385,0,1,0,0,0,0,0,35101,513
3500,64385,0,1,0,0,0,0,0,35101,513
3501,64385,0,1,0,0,0,0,0,35101,513
3502,64385,0,1,0,0,0,0,0,35101,513
3503,64385,0,1,0,0,0,0,0,35101,513
3504,64385,0,1,0,0,0,0,0,35101,513
3505,64385,0,1,0,0,0,0,0,35101,513
3506,64385,0,1,0,0,0,0,0,35101,513
3507,64385,0,1,0,0,0,0,0,35101,513
3508,64385,0,1,0,0,0,0,0,35101,513
3509,64385,0,1,0,0,0,0,0,35101,513
3510,64385,0,1,0,0,0,0,0,35101,513
3511,64385,0,1,0,0,0,0,0,35101,513
3512,64385,0,1,0,0,0,0,0,35101,513
3513,64385,0,1,0,0,0,0,0,35101,513
3514,64385,0,1,0,0,0,0,0,35101,513
3515,64385,0,1,0,0,0,0,0,35101,513
3516,64385,0,1,0,0,0,0,0,35101,513
3517,64385,0,1,0,0,0,0,0,35101,513
3518,64385,0,1,0,0,0,0,0,35101,513
3519,64385,0,1,0,0,0,0,0,35101,513
3520,64385,0,1,0,0,0,0,0,35101,513
3521,64385,0,1,0,0,0,0,0,35101,513
3522,64385,0,1,0,0,0,0,0,35101,513
3523,64385,0,1,0,0,0,0,0,35101,513
3524,64385,0,1,0,0,0,0,0,35101,513
3525,64385,0,1,0,0,0,0,0,35101,513
3526,64385,0,1,0,0,0,0,0,35101,513
3527,64385,0,1,0,0,0,0,0,35101,513
3528,64385,0,1,0,0,0,0,0,35101,513
3529,64385,0,1,0,0,0,0,0,35101,513
3530,64385,0,1,0,0,0,0,0,35101,513
3531,64385,0,1,0,0,0,0,0,35101,513
