cell,microcell,location_x,location_y,household_number,place_number,Susceptible
514,8754307506375,0.75,0.6071428571428571,5,1,15
514,8754307506669,0.75,0.6071428571428571,5,1,17
514,8754307506468,0.75,0.6071428571428571,5,1,19
514,8754307506459,0.75,0.6071428571428571,5,1,13
515,8754307506615,0.7857142857142857,0.6071428571428571,5,1,16
515,8754307506897,0.7857142857142857,0.6071428571428571,5,1,18
515,8754307506693,0.7857142857142857,0.6071428571428571,4,1,9
515,8754307506702,0.7857142857142857,0.6071428571428571,5,1,16
516,8754307506849,0.8214285714285714,0.6071428571428571,4,1,16
516,8754307507104,0.8214285714285714,0.6071428571428571,5,1,15
516,8754307506933,0.8214285714285714,0.6071428571428571,5,1,11
516,8754307506924,0.8214285714285714,0.6071428571428571,5,1,11
517,8754307507062,0.8571428571428571,0.6071428571428571,3,1,9
517,8754307517549,0.8571428571428571,0.6071428571428571,3,1,10
517,8754307517456,0.8571428571428571,0.6071428571428571,5,1,19
517,8754307517447,0.8571428571428571,0.6071428571428571,5,1,14
518,8754307517516,0.8928571428571428,0.6071428571428571,5,1,22
518,8754307517741,0.8928571428571428,0.6071428571428571,5,1,16
518,8754307517573,0.8928571428571428,0.6071428571428571,5,1,21
518,8754307517582,0.8928571428571428,0.6071428571428571,4,1,20
519,8754307517699,0.9285714285714285,0.6071428571428571,5,1,13
519,8754307518014,0.9285714285714285,0.6071428571428571,4,1,13
519,8754307517777,0.9285714285714285,0.6071428571428571,5,1,18
519,8754307517768,0.9285714285714285,0.6071428571428571,5,1,19
520,8754307517954,0.9642857142857142,0.6071428571428571,3,1,11
520,8754307518239,0.9642857142857142,0.6071428571428571,5,1,15
520,8754307518050,0.9642857142857142,0.6071428571428571,4,1,19
520,8754307518041,0.9642857142857142,0.6071428571428571,5,1,16
521,8754307518179,1.0,0.6071428571428571,5,1,16
521,8754307518458,1.0,0.6071428571428571,4,1,11
521,8754307518275,1.0,0.6071428571428571,5,1,18
521,8754307518266,1.0,0.6071428571428571,5,1,20
522,8754307518404,0.0,0.6428571428571428,5,1,20
522,8754307526879,0.0,0.6428571428571428,5,1,19
522,8754307526690,0.0,0.6428571428571428,5,1,11
522,8754307526681,0.0,0.6428571428571428,5,1,15
523,8754307526822,0.03571428571428571,0.6428571428571428,5,1,16
523,8754307527116,0.03571428571428571,0.6428571428571428,5,1,16
523,8754307526921,0.03571428571428571,0.6428571428571428,5,1,12
523,8754307526912,0.03571428571428571,0.6428571428571428,5,1,20
524,8754307527071,0.07142857142857142,0.6428571428571428,4,1,13
524,8754307527344,0.07142857142857142,0.6428571428571428,5,1,17
524,8754307527140,0.07142857142857142,0.6428571428571428,5,1,11
524,8754307527149,0.07142857142857142,0.6428571428571428,4,1,10
525,8754307527281,0.10714285714285714,0.6428571428571428,4,1,11
525,8754307527533,0.10714285714285714,0.6428571428571428,3,1,6
525,8754307527380,0.10714285714285714,0.6428571428571428,5,1,18
525,8754307527371,0.10714285714285714,0.6428571428571428,4,1,15
526,8754307527503,0.14285714285714285,0.6428571428571428,5,1,16
526,8754307406891,0.14285714285714285,0.6428571428571428,5,1,23
526,8754307406867,0.14285714285714285,0.6428571428571428,5,1,17
526,8754307406858,0.14285714285714285,0.6428571428571428,5,1,10
527,8754307527671,0.17857142857142855,0.6428571428571428,5,1,15
527,8754307407119,0.17857142857142855,0.6428571428571428,4,1,13
527,8754307406915,0.17857142857142855,0.6428571428571428,5,1,19
527,8754307406924,0.17857142857142855,0.6428571428571428,5,1,10
528,8754307407086,0.21428571428571427,0.6428571428571428,4,1,12
528,8754307407332,0.21428571428571427,0.6428571428571428,4,1,9
528,8754307407161,0.21428571428571427,0.6428571428571428,5,1,17
528,8754307407152,0.21428571428571427,0.6428571428571428,5,1,18
529,8754307407296,0.25,0.6428571428571428,5,1,8
529,8754307407536,0.25,0.6428571428571428,4,1,16
529,8754307407356,0.25,0.6428571428571428,5,1,10
529,8754307407365,0.25,0.6428571428571428,5,1,12
530,8754307407473,0.2857142857142857,0.6428571428571428,5,1,20
530,8754307407710,0.2857142857142857,0.6428571428571428,5,1,13
530,8754307407560,0.2857142857142857,0.6428571428571428,5,1,16
530,8754307407569,0.2857142857142857,0.6428571428571428,5,1,18
531,8754307407671,0.3214285714285714,0.6428571428571428,5,1,12
531,8754307415116,0.3214285714285714,0.6428571428571428,5,1,14
531,8754307415056,0.3214285714285714,0.6428571428571428,5,1,15
531,8754307415047,0.3214285714285714,0.6428571428571428,4,1,9
532,8754307407740,0.3571428571428571,0.6428571428571428,5,1,13
532,8754307415305,0.3571428571428571,0.6428571428571428,4,1,21
532,8754307415143,0.3571428571428571,0.6428571428571428,5,1,18
532,8754307415152,0.3571428571428571,0.6428571428571428,5,1,20
533,8754307415278,0.39285714285714285,0.6428571428571428,5,1,10
533,8754307415557,0.39285714285714285,0.6428571428571428,5,1,24
533,8754307415329,0.39285714285714285,0.6428571428571428,5,1,18
533,8754307415338,0.39285714285714285,0.6428571428571428,5,1,10
534,8754307415494,0.42857142857142855,0.6428571428571428,5,1,15
534,8754307415779,0.42857142857142855,0.6428571428571428,4,1,8
534,8754307415581,0.42857142857142855,0.6428571428571428,4,1,11
534,8754307415590,0.42857142857142855,0.6428571428571428,5,1,17
535,8754307415746,0.46428571428571425,0.6428571428571428,5,1,19
535,8754307415962,0.46428571428571425,0.6428571428571428,5,1,18
535,8754307415815,0.46428571428571425,0.6428571428571428,5,1,15
535,8754307415806,0.46428571428571425,0.6428571428571428,5,1,12
536,8754307415917,0.5,0.6428571428571428,5,1,20
536,8754307425416,0.5,0.6428571428571428,5,1,18
536,8754307425296,0.5,0.6428571428571428,5,1,16
536,8754307425287,0.5,0.6428571428571428,5,1,15
537,8754307425371,0.5357142857142857,0.6428571428571428,4,1,16
537,8754307425659,0.5357142857142857,0.6428571428571428,5,1,23
537,8754307425452,0.5357142857142857,0.6428571428571428,5,1,20
537,8754307425443,0.5357142857142857,0.6428571428571428,5,1,14
538,8754307425614,0.5714285714285714,0.6428571428571428,5,1,20
538,8754307425914,0.5714285714285714,0.6428571428571428,5,1,18
538,8754307425695,0.5714285714285714,0.6428571428571428,5,1,17
538,8754307425686,0.5714285714285714,0.6428571428571428,4,1,13
539,8754307425857,0.6071428571428571,0.6428571428571428,4,1,16
539,8754307426154,0.6071428571428571,0.6428571428571428,3,1,7
539,8754307425938,0.6071428571428571,0.6428571428571428,5,1,12
539,8754307425947,0.6071428571428571,0.6428571428571428,5,1,15
540,8754307426112,0.6428571428571428,0.6428571428571428,4,1,10
540,8754307435560,0.6428571428571428,0.6428571428571428,5,1,15
540,8754307435545,0.6428571428571428,0.6428571428571428,5,1,20
540,8754307435536,0.6428571428571428,0.6428571428571428,4,1,13
541,8754307426295,0.6785714285714285,0.6428571428571428,5,1,14
541,8754307435770,0.6785714285714285,0.6428571428571428,5,1,13
541,8754307435584,0.6785714285714285,0.6428571428571428,5,1,23
541,8754307435593,0.6785714285714285,0.6428571428571428,5,1,21
542,8754307435731,0.7142857142857142,0.6428571428571428,5,1,16
542,8754307436019,0.7142857142857142,0.6428571428571428,4,1,12
542,8754307435806,0.7142857142857142,0.6428571428571428,5,1,12
542,8754307435797,0.7142857142857142,0.6428571428571428,4,1,14
543,8754307435956,0.75,0.6428571428571428,5,1,17
543,8754307436211,0.75,0.6428571428571428,5,1,16
543,8754307436043,0.75,0.6428571428571428,4,1,9
543,8754307436052,0.75,0.6428571428571428,4,1,9
544,8754307436172,0.7857142857142857,0.6428571428571428,5,1,21
544,8754307436406,0.7857142857142857,0.6428571428571428,4,1,7
544,8754307436253,0.7857142857142857,0.6428571428571428,5,1,22
544,8754307436244,0.7857142857142857,0.6428571428571428,5,1,17
545,8754307436370,0.8214285714285714,0.6428571428571428,5,1,19
545,8754307445863,0.8214285714285714,0.6428571428571428,5,1,16
545,8754307445773,0.8214285714285714,0.6428571428571428,5,1,15
545,8754307445782,0.8214285714285714,0.6428571428571428,4,1,14
546,8754307445809,0.8571428571428571,0.6428571428571428,5,1,22
546,8754307446091,0.8571428571428571,0.6428571428571428,3,1,8
546,8754307445887,0.8571428571428571,0.6428571428571428,4,1,15
546,8754307445896,0.8571428571428571,0.6428571428571428,4,1,7
547,8754307446049,0.8928571428571428,0.6428571428571428,5,1,13
547,8754307446283,0.8928571428571428,0.6428571428571428,5,1,19
547,8754307446115,0.8928571428571428,0.6428571428571428,5,1,17
547,8754307446124,0.8928571428571428,0.6428571428571428,5,1,15
548,8754307446256,0.9285714285714285,0.6428571428571428,5,1,10
548,8754307446499,0.9285714285714285,0.6428571428571428,5,1,17
548,8754307446307,0.9285714285714285,0.6428571428571428,5,1,25
548,8754307446316,0.9285714285714285,0.6428571428571428,4,1,13
549,8754307446463,0.9642857142857142,0.6428571428571428,5,1,21
549,8754307446727,0.9642857142857142,0.6428571428571428,3,1,10
549,8754307446547,0.9642857142857142,0.6428571428571428,5,1,12
549,8754307446538,0.9642857142857142,0.6428571428571428,4,1,15
550,8754307446703,1.0,0.6428571428571428,5,1,14
550,8754307456172,1.0,0.6428571428571428,5,1,16
550,8754307456013,1.0,0.6428571428571428,5,1,19
550,8754307456010,1.0,0.6428571428571428,4,1,17
551,8754307456118,0.0,0.6785714285714285,5,1,17
551,8754307456406,0.0,0.6785714285714285,5,1,22
551,8754307456196,0.0,0.6785714285714285,5,1,19
551,8754307456205,0.0,0.6785714285714285,5,1,16
552,8754307456355,0.03571428571428571,0.6785714285714285,5,1,19
552,8754307456664,0.03571428571428571,0.6785714285714285,5,1,15
552,8754307456430,0.03571428571428571,0.6785714285714285,5,1,12
552,8754307456439,0.03571428571428571,0.6785714285714285,5,1,17
553,8754307456616,0.07142857142857142,0.6785714285714285,5,1,20
553,8754307456883,0.07142857142857142,0.6785714285714285,5,1,9
553,8754307456700,0.07142857142857142,0.6785714285714285,5,1,19
553,8754307456691,0.07142857142857142,0.6785714285714285,5,1,12
554,8754307456838,0.10714285714285714,0.6785714285714285,5,1,11
554,8754307337298,0.10714285714285714,0.6785714285714285,5,1,13
554,8754307337232,0.10714285714285714,0.6785714285714285,4,1,15
554,8754307337220,0.10714285714285714,0.6785714285714285,5,1,20
555,8754307337259,0.14285714285714285,0.6785714285714285,5,1,17
555,8754307337514,0.14285714285714285,0.6785714285714285,4,1,9
555,8754307337337,0.14285714285714285,0.6785714285714285,5,1,17
555,8754307337328,0.14285714285714285,0.6785714285714285,5,1,21
556,8754307337451,0.17857142857142855,0.6785714285714285,5,1,13
556,8754307337739,0.17857142857142855,0.6785714285714285,5,1,20
556,8754307337538,0.17857142857142855,0.6785714285714285,5,1,9
556,8754307337547,0.17857142857142855,0.6785714285714285,5,1,17
557,8754307337679,0.21428571428571427,0.6785714285714285,5,1,17
557,8754307337955,0.21428571428571427,0.6785714285714285,5,1,18
557,8754307337778,0.21428571428571427,0.6785714285714285,5,1,13
557,8754307337769,0.21428571428571427,0.6785714285714285,4,1,17
558,8754307337904,0.25,0.6785714285714285,5,1,16
558,8754307338186,0.25,0.6785714285714285,5,1,14
558,8754307337991,0.25,0.6785714285714285,4,1,8
558,8754307337982,0.25,0.6785714285714285,5,1,15
559,8754307338135,0.2857142857142857,0.6785714285714285,5,1,15
559,8754307345553,0.2857142857142857,0.6785714285714285,5,1,12
559,8754307345424,0.2857142857142857,0.6785714285714285,5,1,17
559,8754307345415,0.2857142857142857,0.6785714285714285,5,1,17
560,8754307345493,0.3214285714285714,0.6785714285714285,5,1,18
560,8754307345772,0.3214285714285714,0.6785714285714285,5,1,16
560,8754307345589,0.3214285714285714,0.6785714285714285,4,1,12
560,8754307345580,0.3214285714285714,0.6785714285714285,5,1,17
561,8754307345715,0.3571428571428571,0.6785714285714285,5,1,13
561,8754307345988,0.3571428571428571,0.6785714285714285,5,1,16
561,8754307345808,0.3571428571428571,0.6785714285714285,5,1,17
561,8754307345799,0.3571428571428571,0.6785714285714285,5,1,13
562,8754307345940,0.39285714285714285,0.6785714285714285,4,1,18
562,8754307346210,0.39285714285714285,0.6785714285714285,5,1,16
562,8754307346033,0.39285714285714285,0.6785714285714285,5,1,16
562,8754307346024,0.39285714285714285,0.6785714285714285,5,1,13
563,8754307346168,0.42857142857142855,0.6785714285714285,5,1,16
563,8754307346249,0.42857142857142855,0.6785714285714285,5,1,19
563,8754307346240,0.42857142857142855,0.6785714285714285,4,1,12
563,8754307354634,0.42857142857142855,0.6785714285714285,5,1,10
564,8754307346393,0.46428571428571425,0.6785714285714285,5,1,16
564,8754307354838,0.46428571428571425,0.6785714285714285,4,1,12
564,8754307354667,0.46428571428571425,0.6785714285714285,5,1,17
564,8754307354658,0.46428571428571425,0.6785714285714285,5,1,19
565,8754307354799,0.5,0.6785714285714285,5,1,20
565,8754307355066,0.5,0.6785714285714285,4,1,18
565,8754307354862,0.5,0.6785714285714285,5,1,17
565,8754307354871,0.5,0.6785714285714285,4,1,20
566,8754307355006,0.5357142857142857,0.6785714285714285,5,1,14
566,8754307355327,0.5357142857142857,0.6785714285714285,4,1,10
566,8754307355102,0.5357142857142857,0.6785714285714285,5,1,23
566,8754307355093,0.5357142857142857,0.6785714285714285,5,1,18
567,8754307355264,0.5714285714285714,0.6785714285714285,5,1,23
567,8754307355558,0.5714285714285714,0.6785714285714285,5,1,11
567,8754307355363,0.5714285714285714,0.6785714285714285,5,1,15
567,8754307355354,0.5714285714285714,0.6785714285714285,5,1,25
568,8754307355501,0.6071428571428571,0.6785714285714285,5,1,21
568,8754307366060,0.6071428571428571,0.6785714285714285,5,1,19
568,8754307365901,0.6071428571428571,0.6785714285714285,5,1,18
568,8754307365898,0.6071428571428571,0.6785714285714285,5,1,21
569,8754307365982,0.6428571428571428,0.6785714285714285,5,1,16
569,8754307366333,0.6428571428571428,0.6785714285714285,4,1,7
569,8754307366096,0.6428571428571428,0.6785714285714285,5,1,11
569,8754307366087,0.6428571428571428,0.6785714285714285,5,1,15
570,8754307366246,0.6785714285714285,0.6785714285714285,5,1,10
570,8754307366516,0.6785714285714285,0.6785714285714285,5,1,19
570,8754307366369,0.6785714285714285,0.6785714285714285,5,1,12
570,8754307366360,0.6785714285714285,0.6785714285714285,4,1,9
571,8754307366471,0.7142857142857142,0.6785714285714285,5,1,13
571,8754307366699,0.7142857142857142,0.6785714285714285,5,1,14
571,8754307366540,0.7142857142857142,0.6785714285714285,4,1,10
571,8754307366549,0.7142857142857142,0.6785714285714285,5,1,13
572,8754307366675,0.75,0.6785714285714285,5,1,11
572,8754307366885,0.75,0.6785714285714285,4,1,10
572,8754307366726,0.75,0.6785714285714285,5,1,13
572,8754307366735,0.75,0.6785714285714285,4,1,13
573,8754307366849,0.7857142857142857,0.6785714285714285,5,1,17
573,8754307375261,0.7857142857142857,0.6785714285714285,5,1,11
573,8754307375123,0.7857142857142857,0.6785714285714285,4,1,7
573,8754307375114,0.7857142857142857,0.6785714285714285,5,1,18
574,8754307375216,0.8214285714285714,0.6785714285714285,4,1,11
574,8754307375456,0.8214285714285714,0.6785714285714285,5,1,20
574,8754307375297,0.8214285714285714,0.6785714285714285,5,1,18
574,8754307375288,0.8214285714285714,0.6785714285714285,5,1,15
575,8754307375393,0.8571428571428571,0.6785714285714285,5,1,14
575,8754307375678,0.8571428571428571,0.6785714285714285,5,1,15
575,8754307375480,0.8571428571428571,0.6785714285714285,5,1,22
575,8754307375489,0.8571428571428571,0.6785714285714285,5,1,25
576,8754307375612,0.8928571428571428,0.6785714285714285,5,1,11
576,8754307375948,0.8928571428571428,0.6785714285714285,5,1,15
576,8754307375708,0.8928571428571428,0.6785714285714285,5,1,18
576,8754307375717,0.8928571428571428,0.6785714285714285,5,1,18
577,8754307375867,0.9285714285714285,0.6785714285714285,5,1,22
577,8754307385390,0.9285714285714285,0.6785714285714285,5,1,23
577,8754307385357,0.9285714285714285,0.6785714285714285,5,1,8
577,8754307385354,0.9285714285714285,0.6785714285714285,5,1,19
578,8754307376116,0.9642857142857142,0.6785714285714285,5,1,15
578,8754307385642,0.9642857142857142,0.6785714285714285,5,1,11
578,8754307385414,0.9642857142857142,0.6785714285714285,5,1,16
578,8754307385423,0.9642857142857142,0.6785714285714285,5,1,12
579,8754307385585,1.0,0.6785714285714285,5,1,12
579,8754307385840,1.0,0.6785714285714285,5,1,12
579,8754307385666,1.0,0.6785714285714285,4,1,9
579,8754307385675,1.0,0.6785714285714285,4,1,8
580,8754307385804,0.0,0.7142857142857142,5,1,19
580,8754307385999,0.0,0.7142857142857142,5,1,14
580,8754307385876,0.0,0.7142857142857142,5,1,22
580,8754307385867,0.0,0.7142857142857142,5,1,17
581,8754307385972,0.03571428571428571,0.7142857142857142,4,1,13
581,8754307386245,0.03571428571428571,0.7142857142857142,3,1,8
581,8754307386023,0.03571428571428571,0.7142857142857142,5,1,12
581,8754307386032,0.03571428571428571,0.7142857142857142,5,1,19
582,8754307386188,0.07142857142857142,0.7142857142857142,5,1,16
582,8754307396687,0.07142857142857142,0.7142857142857142,5,1,20
582,8754307396630,0.07142857142857142,0.7142857142857142,4,1,11
582,8754307396621,0.07142857142857142,0.7142857142857142,5,1,18
583,8754307386278,0.10714285714285714,0.7142857142857142,5,1,14
583,8754307396918,0.10714285714285714,0.7142857142857142,4,1,14
583,8754307396723,0.10714285714285714,0.7142857142857142,5,1,19
583,8754307396714,0.10714285714285714,0.7142857142857142,5,1,16
584,8754307396861,0.14285714285714285,0.7142857142857142,5,1,14
584,8754307397143,0.14285714285714285,0.7142857142857142,4,1,10
584,8754307396954,0.14285714285714285,0.7142857142857142,5,1,10
584,8754307396945,0.14285714285714285,0.7142857142857142,4,1,17
585,8754307397074,0.17857142857142855,0.7142857142857142,5,1,15
585,8754307397332,0.17857142857142855,0.7142857142857142,5,1,14
585,8754307397179,0.17857142857142855,0.7142857142857142,5,1,18
585,8754307397170,0.17857142857142855,0.7142857142857142,5,1,21
586,8754307397281,0.21428571428571427,0.7142857142857142,4,1,11
586,8754307397572,0.21428571428571427,0.7142857142857142,5,1,18
586,8754307397356,0.21428571428571427,0.7142857142857142,5,1,13
586,8754307397365,0.21428571428571427,0.7142857142857142,5,1,17
587,8754307397509,0.25,0.7142857142857142,5,1,10
587,8754307274909,0.25,0.7142857142857142,5,1,11
587,8754307274756,0.25,0.7142857142857142,5,1,22
587,8754307274765,0.25,0.7142857142857142,5,1,11
588,8754307274846,0.2857142857142857,0.7142857142857142,4,1,6
588,8754307275104,0.2857142857142857,0.7142857142857142,4,1,19
588,8754307274933,0.2857142857142857,0.7142857142857142,4,1,15
588,8754307274942,0.2857142857142857,0.7142857142857142,4,1,11
589,8754307275074,0.3214285714285714,0.7142857142857142,5,1,22
589,8754307275287,0.3214285714285714,0.7142857142857142,5,1,14
589,8754307275143,0.3214285714285714,0.7142857142857142,4,1,14
